,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
24302,3.0,0.0,2017,8.0,9.0,37.396538,0.0
24303,3.0,0.0,2017,8.0,9.0,145.36513,0.0
24304,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24305,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24306,3.0,0.0,2017,8.0,9.0,119.50151,0.0
24307,2.0,0.0,2017,8.0,9.0,186.19301,0.0
24308,2.0,0.0,2017,8.0,9.0,131.37564,0.0
24309,2.0,0.0,2017,8.0,9.0,88.02997,0.0
24310,2.0,0.0,2017,8.0,9.0,113.287125,0.0
24311,2.0,0.0,2017,8.0,9.0,135.34624,0.0
24312,1.0,0.0,2017,8.0,9.0,118.48519,0.0
24313,9.0,2.0,2017,8.0,9.0,133.01677,0.0
24314,9.0,2.0,2017,8.0,9.0,230.05542,0.0
24315,8.0,2.0,2017,8.0,9.0,199.11055,0.0
24316,5.0,2.0,2017,8.0,9.0,292.6938,0.0
24317,4.0,2.0,2017,8.0,9.0,247.41617,1.0
24318,4.0,2.0,2017,8.0,9.0,131.8762,0.0
24319,4.0,2.0,2017,8.0,9.0,285.63913,1.0
24320,4.0,2.0,2017,8.0,9.0,177.84117,0.0
24321,3.0,0.0,2017,8.0,9.0,37.698456,1.0
24322,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24323,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24324,3.0,0.0,2017,8.0,9.0,38.673695,0.0
24325,3.0,0.0,2017,8.0,9.0,106.43752,0.0
24326,3.0,0.0,2017,8.0,9.0,126.10743,0.0
24327,3.0,0.0,2017,8.0,9.0,127.34718,0.0
24328,3.0,0.0,2017,8.0,9.0,128.94414,0.0
24329,3.0,0.0,2017,8.0,9.0,160.9504,0.0
24330,3.0,0.0,2017,8.0,9.0,68.050415,1.0
24331,3.0,0.0,2017,8.0,9.0,57.73187,0.0
24332,3.0,0.0,2017,8.0,9.0,84.85636,0.0
24333,3.0,0.0,2017,8.0,9.0,178.65102,0.0
24334,3.0,0.0,2017,8.0,9.0,119.6814,0.0
24335,3.0,0.0,2017,8.0,9.0,217.07727,0.0
24336,4.0,1.0,2017,8.0,9.0,191.61362,0.0
24337,3.0,0.0,2017,8.0,9.0,135.03877,0.0
24338,3.0,0.0,2017,8.0,9.0,88.99606,1.0
24339,3.0,0.0,2017,8.0,9.0,107.68932,1.0
24340,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24341,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24342,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24343,3.0,0.0,2017,8.0,9.0,33.711094,0.0
24344,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24345,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24346,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24347,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24348,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24349,3.0,0.0,2017,8.0,9.0,85.13549,0.0
24350,3.0,0.0,2017,8.0,9.0,37.698456,0.0
24351,1.0,0.0,2017,8.0,9.0,201.08287,1.0
24352,4.0,2.0,2017,8.0,9.0,167.0247,0.0
24353,1.0,0.0,2017,8.0,9.0,291.06024,0.0
24354,1.0,0.0,2017,8.0,9.0,173.6232,0.0
24355,1.0,0.0,2017,8.0,9.0,99.03185,1.0
24356,1.0,0.0,2017,8.0,9.0,109.339584,0.0
24357,1.0,0.0,2017,8.0,9.0,109.339584,0.0
24358,8.0,2.0,2017,8.0,9.0,251.86232,0.0
24359,1.0,0.0,2017,8.0,9.0,251.72533,0.0
24360,4.0,1.0,2017,8.0,9.0,132.5956,0.0
24361,4.0,1.0,2017,8.0,9.0,105.266235,0.0
24362,3.0,0.0,2017,8.0,9.0,185.76155,1.0
24363,2.0,0.0,2017,8.0,9.0,199.1426,1.0
24364,1.0,0.0,2017,8.0,9.0,114.17261,0.0
24365,3.0,0.0,2017,8.0,9.0,200.47615,1.0
24366,9.0,3.0,2017,8.0,9.0,66.43949,0.0
24367,1.0,0.0,2017,8.0,9.0,131.00699,0.0
24368,1.0,0.0,2017,8.0,9.0,125.854034,1.0
24369,8.0,2.0,2017,8.0,9.0,156.81345,0.0
24370,3.0,0.0,2017,8.0,9.0,237.98405,0.0
24371,4.0,2.0,2017,8.0,9.0,220.45108,0.0
24372,1.0,0.0,2017,8.0,9.0,237.72066,0.0
24373,3.0,0.0,2017,8.0,9.0,163.72383,0.0
24374,1.0,0.0,2017,8.0,9.0,147.21222,0.0
24375,1.0,0.0,2017,8.0,9.0,153.15065,0.0
24376,1.0,0.0,2017,8.0,9.0,97.09517,0.0
24377,3.0,0.0,2017,8.0,9.0,185.02826,0.0
24378,8.0,2.0,2017,8.0,9.0,180.73764,0.0
24379,1.0,0.0,2017,8.0,9.0,99.86048,0.0
24380,1.0,0.0,2017,8.0,9.0,108.97049,0.0
24381,1.0,0.0,2017,8.0,9.0,100.903465,0.0
24382,3.0,0.0,2017,8.0,9.0,163.72383,0.0
24383,8.0,2.0,2017,8.0,10.0,77.98212,0.0
24384,4.0,2.0,2017,8.0,10.0,73.37155,0.0
24385,8.0,2.0,2017,8.0,10.0,76.39053,0.0
24386,4.0,2.0,2017,8.0,10.0,146.91396,0.0
24387,4.0,2.0,2017,8.0,10.0,146.91396,0.0
24388,3.0,0.0,2017,8.0,10.0,89.35999,0.0
24389,4.0,2.0,2017,8.0,10.0,97.609245,0.0
24390,2.0,0.0,2017,8.0,10.0,214.47444,0.0
24391,3.0,0.0,2017,8.0,10.0,90.16736,0.0
24392,3.0,0.0,2017,8.0,10.0,105.75027,0.0
24393,3.0,0.0,2017,8.0,10.0,90.16736,0.0
24394,3.0,2.0,2017,8.0,10.0,101.66497,0.0
24395,3.0,0.0,2017,8.0,10.0,168.46751,1.0
24396,3.0,0.0,2017,8.0,10.0,90.16736,0.0
24397,3.0,0.0,2017,8.0,10.0,136.9459,1.0
24398,1.0,0.0,2017,8.0,10.0,119.16226,0.0
24399,1.0,0.0,2017,8.0,10.0,142.3693,0.0
24400,1.0,0.0,2017,8.0,10.0,190.52602,0.0
24401,3.0,0.0,2017,8.0,10.0,103.76122,1.0
24402,1.0,0.0,2017,8.0,10.0,101.73349,0.0
24403,4.0,2.0,2017,8.0,10.0,51.174084,0.0
24404,8.0,2.0,2017,8.0,10.0,147.10785,0.0
24405,1.0,0.0,2017,8.0,10.0,116.10226,1.0
24406,3.0,0.0,2017,8.0,10.0,90.16736,0.0
24407,5.0,2.0,2017,8.0,10.0,196.57857,0.0
24408,5.0,2.0,2017,8.0,10.0,182.80948,1.0
24409,3.0,1.0,2017,8.0,10.0,228.3004,0.0
24410,4.0,2.0,2017,8.0,10.0,172.4145,1.0
24411,4.0,2.0,2017,8.0,10.0,176.41862,0.0
24412,4.0,2.0,2017,8.0,10.0,168.96465,0.0
24413,4.0,2.0,2017,8.0,10.0,148.56648,1.0
24414,4.0,2.0,2017,8.0,10.0,172.19888,1.0
24415,3.0,2.0,2017,8.0,10.0,190.11937,1.0
24416,1.0,0.0,2017,8.0,10.0,248.46812,0.0
24417,1.0,0.0,2017,8.0,10.0,166.20653,0.0
24418,3.0,0.0,2017,8.0,10.0,118.51788,1.0
24419,1.0,0.0,2017,8.0,10.0,119.16226,0.0
24420,1.0,0.0,2017,8.0,10.0,96.102425,1.0
24421,5.0,2.0,2017,8.0,10.0,71.37616,0.0
24422,3.0,2.0,2017,8.0,10.0,66.98837,0.0
24423,1.0,0.0,2017,8.0,10.0,111.12489,1.0
24424,2.0,0.0,2017,8.0,10.0,77.51437,1.0
24425,2.0,0.0,2017,8.0,10.0,103.54675,0.0
24426,2.0,0.0,2017,8.0,10.0,77.61808,0.0
24427,2.0,0.0,2017,8.0,10.0,108.361694,0.0
24428,3.0,0.0,2017,8.0,10.0,89.53593,1.0
24429,3.0,0.0,2017,8.0,10.0,90.06021,1.0
24430,3.0,0.0,2017,8.0,10.0,125.82079,1.0
24431,1.0,0.0,2017,8.0,10.0,121.42253,1.0
24432,3.0,0.0,2017,8.0,10.0,123.78181,1.0
24433,6.0,2.0,2017,8.0,10.0,106.09925,1.0
24434,1.0,0.0,2017,8.0,10.0,234.41104,0.0
24435,3.0,1.0,2017,8.0,10.0,121.46294,1.0
24436,2.0,0.0,2017,8.0,10.0,167.1135,0.0
24437,2.0,0.0,2017,8.0,10.0,129.44043,0.0
24438,3.0,1.0,2017,8.0,10.0,61.294693,1.0
24439,3.0,1.0,2017,8.0,10.0,63.95598,0.0
24440,3.0,1.0,2017,8.0,10.0,130.12358,0.0
24441,3.0,0.0,2017,8.0,10.0,122.835266,0.0
24442,3.0,0.0,2017,8.0,10.0,77.22495,0.0
24443,3.0,1.0,2017,8.0,10.0,139.16803,0.0
24444,3.0,1.0,2017,8.0,10.0,69.91019,0.0
24445,3.0,1.0,2017,8.0,10.0,98.74667,1.0
24446,3.0,0.0,2017,8.0,10.0,129.96445,1.0
24447,3.0,0.0,2017,8.0,10.0,137.44484,0.0
24448,3.0,0.0,2017,8.0,10.0,137.44484,0.0
24449,3.0,1.0,2017,8.0,10.0,112.12502,0.0
24450,3.0,0.0,2017,8.0,10.0,201.09398,0.0
24451,3.0,0.0,2017,8.0,10.0,91.90883,0.0
24452,3.0,0.0,2017,8.0,10.0,84.72085,0.0
24453,3.0,0.0,2017,8.0,10.0,120.06053,0.0
24454,3.0,0.0,2017,8.0,10.0,84.72085,0.0
24455,3.0,0.0,2017,8.0,10.0,111.69401,0.0
24456,3.0,0.0,2017,8.0,10.0,91.90883,0.0
24457,3.0,0.0,2017,8.0,10.0,82.83557,0.0
24458,3.0,1.0,2017,8.0,10.0,122.83951,1.0
24459,3.0,0.0,2017,8.0,10.0,120.38892,0.0
24460,3.0,0.0,2017,8.0,10.0,91.15191,0.0
24461,3.0,0.0,2017,8.0,10.0,108.37658,1.0
24462,3.0,0.0,2017,8.0,10.0,177.93999,0.0
24463,3.0,0.0,2017,8.0,10.0,116.89722,1.0
24464,3.0,0.0,2017,8.0,10.0,103.14433,0.0
24465,3.0,0.0,2017,8.0,10.0,116.89722,1.0
24466,2.0,0.0,2017,8.0,10.0,167.83272,0.0
24467,3.0,1.0,2017,8.0,10.0,94.72373,1.0
24468,2.0,0.0,2017,8.0,10.0,146.52823,0.0
24469,1.0,0.0,2017,8.0,10.0,127.45921,0.0
24470,3.0,0.0,2017,8.0,10.0,146.36989,0.0
24471,3.0,1.0,2017,8.0,10.0,128.77234,0.0
24472,3.0,2.0,2017,8.0,10.0,67.84776,0.0
24473,4.0,2.0,2017,8.0,10.0,98.13119,0.0
24474,6.0,2.0,2017,8.0,10.0,142.53923,0.0
24475,5.0,2.0,2017,8.0,10.0,93.67694,0.0
24476,5.0,2.0,2017,8.0,10.0,69.907936,0.0
24477,3.0,2.0,2017,8.0,10.0,93.442,1.0
24478,3.0,1.0,2017,8.0,10.0,59.795204,0.0
24479,4.0,2.0,2017,8.0,10.0,109.22946,1.0
24480,3.0,1.0,2017,8.0,10.0,115.99847,0.0
24481,2.0,0.0,2017,8.0,10.0,80.651054,1.0
24482,2.0,0.0,2017,8.0,10.0,80.651054,1.0
24483,3.0,1.0,2017,8.0,10.0,115.99847,0.0
24484,3.0,1.0,2017,8.0,10.0,141.97873,0.0
24485,4.0,2.0,2017,8.0,10.0,72.80372,1.0
24486,3.0,1.0,2017,8.0,10.0,139.16803,0.0
24487,3.0,1.0,2017,8.0,10.0,128.07413,0.0
24488,3.0,1.0,2017,8.0,10.0,121.00054,0.0
24489,3.0,2.0,2017,8.0,10.0,101.36734,1.0
24490,2.0,0.0,2017,8.0,10.0,110.84774,0.0
24491,2.0,0.0,2017,8.0,10.0,110.160484,0.0
24492,3.0,0.0,2017,8.0,10.0,90.06021,1.0
24493,2.0,0.0,2017,8.0,10.0,71.53526,0.0
24494,3.0,1.0,2017,8.0,10.0,86.30624,1.0
24495,4.0,2.0,2017,8.0,10.0,73.045616,1.0
24496,3.0,1.0,2017,8.0,10.0,98.18111,0.0
24497,3.0,1.0,2017,8.0,10.0,115.99847,0.0
24498,3.0,1.0,2017,8.0,10.0,59.795204,0.0
24499,3.0,1.0,2017,8.0,10.0,165.81593,1.0
24500,2.0,0.0,2017,8.0,10.0,71.53526,0.0
24501,8.0,2.0,2017,8.0,10.0,26.23873,1.0
24502,8.0,3.0,2017,8.0,10.0,126.856575,0.0
24503,8.0,2.0,2017,8.0,10.0,153.3293,1.0
24504,6.0,2.0,2017,8.0,10.0,129.34634,0.0
24505,5.0,2.0,2017,8.0,10.0,108.814384,1.0
24506,3.0,1.0,2017,8.0,10.0,189.52042,0.0
24507,5.0,2.0,2017,8.0,10.0,127.43428,0.0
24508,3.0,1.0,2017,8.0,10.0,174.78082,0.0
24509,3.0,1.0,2017,8.0,10.0,214.01816,0.0
24510,5.0,2.0,2017,8.0,10.0,109.73111,0.0
24511,1.0,0.0,2017,8.0,10.0,207.21698,0.0
24512,1.0,0.0,2017,8.0,10.0,184.47035,0.0
24513,1.0,0.0,2017,8.0,10.0,180.33669,0.0
24514,3.0,1.0,2017,8.0,10.0,161.61389,0.0
24515,5.0,2.0,2017,8.0,10.0,162.85573,0.0
24516,1.0,0.0,2017,8.0,10.0,185.01399,0.0
24517,1.0,0.0,2017,8.0,10.0,182.77284,0.0
24518,1.0,0.0,2017,8.0,10.0,185.77452,0.0
24519,8.0,3.0,2017,8.0,10.0,134.59421,0.0
24520,2.0,0.0,2017,8.0,10.0,248.93341,0.0
24521,9.0,4.0,2017,8.0,10.0,119.701645,1.0
24522,3.0,2.0,2017,8.0,10.0,80.96254,0.0
24523,5.0,2.0,2017,8.0,10.0,173.56776,0.0
24524,5.0,2.0,2017,8.0,10.0,182.6953,1.0
24525,2.0,0.0,2017,8.0,10.0,201.02782,0.0
24526,8.0,2.0,2017,8.0,10.0,26.23873,1.0
24527,5.0,2.0,2017,8.0,10.0,224.32477,0.0
24528,5.0,2.0,2017,8.0,10.0,208.79045,0.0
24529,2.0,0.0,2017,8.0,10.0,133.67216,0.0
24530,2.0,2.0,2017,8.0,11.0,112.79862,0.0
24531,2.0,0.0,2017,8.0,11.0,143.32678,0.0
24532,2.0,2.0,2017,8.0,11.0,163.39429,0.0
24533,2.0,2.0,2017,8.0,11.0,131.62071,1.0
24534,2.0,0.0,2017,8.0,11.0,91.0851,0.0
24535,2.0,1.0,2017,8.0,11.0,84.31335,1.0
24536,2.0,1.0,2017,8.0,11.0,112.39121,0.0
24537,2.0,2.0,2017,8.0,11.0,93.89072,0.0
24538,2.0,0.0,2017,8.0,11.0,83.624054,0.0
24539,2.0,1.0,2017,8.0,11.0,156.6233,1.0
24540,2.0,0.0,2017,8.0,11.0,124.54616,0.0
24541,2.0,1.0,2017,8.0,11.0,85.549095,1.0
24542,2.0,1.0,2017,8.0,11.0,94.62134,1.0
24543,2.0,1.0,2017,8.0,11.0,122.64103,1.0
24544,2.0,1.0,2017,8.0,11.0,121.24184,1.0
24545,2.0,1.0,2017,8.0,11.0,86.72784,1.0
24546,5.0,2.0,2017,8.0,11.0,162.6517,0.0
24547,2.0,2.0,2017,8.0,11.0,73.94473,0.0
24548,2.0,2.0,2017,8.0,11.0,111.27382,1.0
24549,2.0,2.0,2017,8.0,11.0,139.98299,0.0
24550,2.0,0.0,2017,8.0,11.0,61.398575,0.0
24551,3.0,2.0,2017,8.0,11.0,144.75308,0.0
24552,3.0,2.0,2017,8.0,11.0,131.82376,0.0
24553,2.0,2.0,2017,8.0,11.0,140.07382,0.0
24554,2.0,2.0,2017,8.0,11.0,163.39429,0.0
24555,8.0,4.0,2017,8.0,11.0,48.498493,1.0
24556,2.0,2.0,2017,8.0,11.0,77.341805,0.0
24557,2.0,2.0,2017,8.0,11.0,205.32292,0.0
24558,2.0,2.0,2017,8.0,11.0,177.86685,0.0
24559,5.0,2.0,2017,8.0,11.0,67.440895,0.0
24560,2.0,2.0,2017,8.0,11.0,113.44639,0.0
24561,5.0,2.0,2017,8.0,11.0,125.24383,0.0
24562,3.0,2.0,2017,8.0,11.0,82.74286,1.0
24563,2.0,2.0,2017,8.0,11.0,112.703316,1.0
24564,2.0,2.0,2017,8.0,11.0,87.34418,1.0
24565,2.0,2.0,2017,8.0,11.0,96.17865,0.0
24566,1.0,0.0,2017,8.0,11.0,126.03614,0.0
24567,2.0,2.0,2017,8.0,11.0,167.91904,1.0
24568,2.0,2.0,2017,8.0,11.0,241.44456,0.0
24569,2.0,2.0,2017,8.0,11.0,92.13492,1.0
24570,2.0,1.0,2017,8.0,11.0,86.72784,1.0
24571,2.0,2.0,2017,8.0,11.0,131.77568,1.0
24572,4.0,2.0,2017,8.0,11.0,180.00331,0.0
24573,1.0,0.0,2017,8.0,11.0,80.44155,1.0
24574,2.0,1.0,2017,8.0,11.0,75.18766,0.0
24575,1.0,0.0,2017,8.0,11.0,134.44792,0.0
24576,1.0,0.0,2017,8.0,11.0,146.87502,1.0
24577,2.0,1.0,2017,8.0,11.0,97.256256,0.0
24578,2.0,1.0,2017,8.0,11.0,129.06093,0.0
24579,2.0,0.0,2017,8.0,11.0,90.65991,0.0
24580,2.0,0.0,2017,8.0,11.0,202.34671,0.0
24581,2.0,0.0,2017,8.0,11.0,122.29553,0.0
24582,2.0,1.0,2017,8.0,11.0,59.401848,0.0
24583,2.0,0.0,2017,8.0,11.0,91.809235,0.0
24584,2.0,0.0,2017,8.0,11.0,197.16951,0.0
24585,2.0,1.0,2017,8.0,11.0,97.256256,0.0
24586,2.0,0.0,2017,8.0,11.0,69.94403,1.0
24587,2.0,0.0,2017,8.0,11.0,161.11171,0.0
24588,2.0,0.0,2017,8.0,11.0,84.641426,0.0
24589,2.0,0.0,2017,8.0,11.0,104.82692,0.0
24590,2.0,0.0,2017,8.0,11.0,161.43335,0.0
24591,2.0,0.0,2017,8.0,11.0,139.09697,0.0
24592,2.0,0.0,2017,8.0,11.0,170.3274,0.0
24593,2.0,0.0,2017,8.0,11.0,158.81631,0.0
24594,1.0,0.0,2017,8.0,11.0,233.02554,0.0
24595,1.0,0.0,2017,8.0,11.0,198.16055,0.0
24596,2.0,0.0,2017,8.0,11.0,69.94403,1.0
24597,1.0,0.0,2017,8.0,11.0,93.8045,0.0
24598,2.0,1.0,2017,8.0,11.0,149.10172,0.0
24599,1.0,0.0,2017,8.0,11.0,207.65707,0.0
24600,0.0,0.0,2017,8.0,11.0,1.52926,0.0
24601,0.0,0.0,2017,8.0,11.0,1.52926,0.0
24602,1.0,0.0,2017,8.0,11.0,285.00107,0.0
24603,2.0,2.0,2017,8.0,11.0,205.32292,0.0
24604,2.0,2.0,2017,8.0,11.0,177.86685,0.0
24605,2.0,2.0,2017,8.0,11.0,86.50778,0.0
24606,2.0,2.0,2017,8.0,11.0,81.26475,0.0
24607,2.0,2.0,2017,8.0,11.0,102.53441,0.0
24608,2.0,2.0,2017,8.0,11.0,102.53441,0.0
24609,7.0,3.0,2017,8.0,11.0,115.0927,0.0
24610,2.0,1.0,2017,8.0,11.0,176.2035,0.0
24611,1.0,0.0,2017,8.0,11.0,177.93346,0.0
24612,2.0,1.0,2017,8.0,11.0,97.5994,0.0
24613,2.0,1.0,2017,8.0,11.0,85.21732,0.0
24614,1.0,0.0,2017,8.0,11.0,142.3693,0.0
24615,2.0,1.0,2017,8.0,11.0,90.12362,0.0
24616,2.0,1.0,2017,8.0,11.0,179.53038,0.0
24617,1.0,0.0,2017,8.0,11.0,119.665215,0.0
24618,1.0,0.0,2017,8.0,11.0,264.80212,0.0
24619,2.0,1.0,2017,8.0,11.0,186.82416,0.0
24620,1.0,0.0,2017,8.0,11.0,111.849846,0.0
24621,1.0,0.0,2017,8.0,11.0,90.06211,0.0
24622,7.0,3.0,2017,8.0,11.0,115.37933,0.0
24623,2.0,0.0,2017,8.0,11.0,61.398575,0.0
24624,2.0,2.0,2017,8.0,11.0,252.1991,0.0
24625,2.0,2.0,2017,8.0,11.0,205.90974,0.0
24626,2.0,1.0,2017,8.0,11.0,114.45478,0.0
24627,2.0,2.0,2017,8.0,11.0,190.80202,0.0
24628,2.0,2.0,2017,8.0,11.0,150.60577,0.0
24629,7.0,3.0,2017,8.0,11.0,132.0832,0.0
24630,9.0,4.0,2017,8.0,11.0,193.36285,1.0
24631,2.0,2.0,2017,8.0,11.0,111.18113,1.0
24632,2.0,0.0,2017,8.0,11.0,173.29584,1.0
24633,2.0,0.0,2017,8.0,11.0,73.58209,0.0
24634,5.0,2.0,2017,8.0,11.0,197.74582,0.0
24635,2.0,0.0,2017,8.0,11.0,138.56325,0.0
24636,5.0,2.0,2017,8.0,11.0,186.80518,1.0
24637,3.0,2.0,2017,8.0,11.0,140.97159,1.0
24638,2.0,0.0,2017,8.0,11.0,131.94383,0.0
24639,5.0,2.0,2017,8.0,11.0,212.39734,1.0
24640,2.0,1.0,2017,8.0,11.0,84.823296,0.0
24641,4.0,2.0,2017,8.0,11.0,177.36897,0.0
24642,2.0,0.0,2017,8.0,11.0,202.81049,0.0
24643,3.0,2.0,2017,8.0,11.0,133.92725,0.0
24644,5.0,2.0,2017,8.0,11.0,92.48824,0.0
24645,4.0,2.0,2017,8.0,11.0,137.00024,0.0
24646,3.0,2.0,2017,8.0,11.0,119.0555,0.0
24647,2.0,1.0,2017,8.0,11.0,145.95312,0.0
24648,2.0,1.0,2017,8.0,11.0,243.81168,0.0
24649,2.0,1.0,2017,8.0,11.0,151.45694,0.0
24650,4.0,2.0,2017,8.0,11.0,137.00024,0.0
24651,4.0,2.0,2017,8.0,11.0,137.00024,0.0
24652,4.0,2.0,2017,8.0,11.0,166.51186,0.0
24653,5.0,2.0,2017,8.0,11.0,148.00124,0.0
24654,4.0,2.0,2017,8.0,11.0,142.87552,0.0
24655,4.0,2.0,2017,8.0,11.0,177.36897,0.0
24656,5.0,2.0,2017,8.0,11.0,144.17413,0.0
24657,4.0,2.0,2017,8.0,11.0,113.13231,1.0
24658,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24659,5.0,2.0,2017,8.0,12.0,149.37239,0.0
24660,5.0,2.0,2017,8.0,12.0,84.52914,0.0
24661,1.0,2.0,2017,8.0,12.0,94.72352,0.0
24662,5.0,2.0,2017,8.0,12.0,136.11424,0.0
24663,1.0,2.0,2017,8.0,12.0,192.20212,0.0
24664,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24665,10.0,4.0,2017,8.0,12.0,115.53854,0.0
24666,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24667,1.0,2.0,2017,8.0,12.0,120.717476,0.0
24668,1.0,2.0,2017,8.0,12.0,131.69019,0.0
24669,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24670,1.0,2.0,2017,8.0,12.0,182.5152,0.0
24671,2.0,2.0,2017,8.0,12.0,84.89101,0.0
24672,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24673,6.0,4.0,2017,8.0,12.0,58.802055,0.0
24674,1.0,2.0,2017,8.0,12.0,44.70294,0.0
24675,1.0,2.0,2017,8.0,12.0,116.502655,1.0
24676,6.0,4.0,2017,8.0,12.0,101.42041,0.0
24677,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24678,7.0,4.0,2017,8.0,12.0,106.482605,0.0
24679,5.0,2.0,2017,8.0,12.0,100.59373,0.0
24680,3.0,2.0,2017,8.0,12.0,95.43583,0.0
24681,1.0,2.0,2017,8.0,12.0,147.74019,0.0
24682,6.0,4.0,2017,8.0,12.0,58.802055,0.0
24683,1.0,2.0,2017,8.0,12.0,123.81956,0.0
24684,7.0,4.0,2017,8.0,12.0,106.482605,0.0
24685,10.0,4.0,2017,8.0,12.0,75.0365,1.0
24686,5.0,2.0,2017,8.0,12.0,201.25783,0.0
24687,2.0,2.0,2017,8.0,12.0,176.8984,0.0
24688,1.0,2.0,2017,8.0,12.0,154.32248,0.0
24689,3.0,2.0,2017,8.0,12.0,197.94116,0.0
24690,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24691,5.0,2.0,2017,8.0,12.0,150.84367,0.0
24692,3.0,2.0,2017,8.0,12.0,96.123085,0.0
24693,5.0,2.0,2017,8.0,12.0,138.59439,0.0
24694,5.0,2.0,2017,8.0,12.0,193.91212,0.0
24695,1.0,2.0,2017,8.0,12.0,45.65112,0.0
24696,3.0,2.0,2017,8.0,12.0,164.63354,0.0
24697,1.0,2.0,2017,8.0,12.0,145.4087,0.0
24698,1.0,0.0,2017,8.0,12.0,168.16443,0.0
24699,1.0,1.0,2017,8.0,12.0,135.90393,0.0
24700,4.0,2.0,2017,8.0,12.0,34.247936,0.0
24701,1.0,1.0,2017,8.0,12.0,135.90393,0.0
24702,1.0,1.0,2017,8.0,12.0,135.90393,0.0
24703,5.0,2.0,2017,8.0,12.0,114.03249,0.0
24704,1.0,0.0,2017,8.0,12.0,291.06024,0.0
24705,1.0,0.0,2017,8.0,12.0,255.29822,0.0
24706,4.0,2.0,2017,8.0,12.0,67.44096,0.0
24707,1.0,0.0,2017,8.0,12.0,181.67867,0.0
24708,1.0,0.0,2017,8.0,12.0,185.0008,0.0
24709,4.0,2.0,2017,8.0,12.0,136.11646,0.0
24710,5.0,2.0,2017,8.0,12.0,130.1088,0.0
24711,3.0,2.0,2017,8.0,12.0,139.20535,0.0
24712,5.0,2.0,2017,8.0,12.0,78.38069,0.0
24713,1.0,0.0,2017,8.0,12.0,249.11267,0.0
24714,5.0,2.0,2017,8.0,12.0,102.51459,0.0
24715,1.0,0.0,2017,8.0,12.0,190.84712,0.0
24716,1.0,0.0,2017,8.0,12.0,119.047356,0.0
24717,4.0,2.0,2017,8.0,12.0,92.173874,0.0
24718,1.0,2.0,2017,8.0,12.0,120.717476,0.0
24719,4.0,2.0,2017,8.0,12.0,190.68114,0.0
24720,1.0,1.0,2017,8.0,12.0,237.09975,0.0
24721,1.0,1.0,2017,8.0,12.0,96.86791,0.0
24722,3.0,2.0,2017,8.0,12.0,197.8509,0.0
24723,1.0,1.0,2017,8.0,12.0,95.23087,0.0
24724,10.0,4.0,2017,8.0,12.0,141.49628,1.0
24725,6.0,4.0,2017,8.0,12.0,145.68584,0.0
24726,1.0,0.0,2017,8.0,12.0,160.21037,0.0
24727,5.0,2.0,2017,8.0,12.0,117.02889,0.0
24728,1.0,2.0,2017,8.0,12.0,102.15331,0.0
24729,3.0,2.0,2017,8.0,12.0,218.93233,0.0
24730,3.0,2.0,2017,8.0,12.0,128.30656,0.0
24731,5.0,2.0,2017,8.0,12.0,145.83704,1.0
24732,1.0,1.0,2017,8.0,12.0,138.41005,0.0
24733,1.0,1.0,2017,8.0,12.0,274.58008,0.0
24734,3.0,2.0,2017,8.0,12.0,111.65712,0.0
24735,1.0,1.0,2017,8.0,12.0,166.7282,0.0
24736,1.0,1.0,2017,8.0,12.0,119.810135,0.0
24737,5.0,2.0,2017,8.0,12.0,186.4152,0.0
24738,5.0,2.0,2017,8.0,12.0,174.14513,0.0
24739,1.0,1.0,2017,8.0,12.0,95.23087,0.0
24740,4.0,2.0,2017,8.0,12.0,34.247936,0.0
24741,6.0,2.0,2017,8.0,12.0,73.82671,0.0
24742,4.0,2.0,2017,8.0,12.0,86.37444,0.0
24743,1.0,2.0,2017,8.0,12.0,112.84994,0.0
24744,1.0,2.0,2017,8.0,12.0,154.32248,0.0
24745,8.0,4.0,2017,8.0,12.0,144.20232,0.0
24746,1.0,2.0,2017,8.0,12.0,45.756207,1.0
24747,4.0,2.0,2017,8.0,12.0,111.92547,0.0
24748,3.0,2.0,2017,8.0,12.0,295.6613,1.0
24749,4.0,2.0,2017,8.0,12.0,85.23401,1.0
24750,1.0,2.0,2017,8.0,12.0,108.25383,1.0
