,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
22950,1.0,0.0,2017,8.0,1.0,92.41447,0.0
22951,4.0,0.0,2017,8.0,1.0,60.807014,0.0
22952,5.0,0.0,2017,8.0,1.0,75.57184,1.0
22953,1.0,0.0,2017,8.0,1.0,74.72105,0.0
22954,9.0,2.0,2017,8.0,1.0,74.84887,0.0
22955,1.0,0.0,2017,8.0,1.0,183.13313,0.0
22956,7.0,2.0,2017,8.0,1.0,88.28282,1.0
22957,1.0,0.0,2017,8.0,1.0,115.2453,0.0
22958,10.0,4.0,2017,8.0,1.0,61.493866,1.0
22959,1.0,0.0,2017,8.0,1.0,100.81727,0.0
22960,1.0,0.0,2017,8.0,1.0,105.848175,0.0
22961,5.0,0.0,2017,8.0,1.0,47.37523,0.0
22962,7.0,2.0,2017,8.0,1.0,146.34117,1.0
22963,1.0,0.0,2017,8.0,1.0,105.848175,0.0
22964,10.0,4.0,2017,8.0,1.0,98.05414,1.0
22965,10.0,4.0,2017,8.0,1.0,53.78781,1.0
22966,5.0,2.0,2017,8.0,1.0,200.71187,0.0
22967,4.0,0.0,2017,8.0,1.0,35.91876,0.0
22968,4.0,0.0,2017,8.0,1.0,83.314804,0.0
22969,1.0,0.0,2017,8.0,1.0,135.87285,0.0
22970,5.0,2.0,2017,8.0,1.0,84.21014,0.0
22971,4.0,0.0,2017,8.0,1.0,59.759464,0.0
22972,5.0,2.0,2017,8.0,1.0,91.00418,0.0
22973,1.0,0.0,2017,8.0,1.0,83.55606,0.0
22974,4.0,0.0,2017,8.0,1.0,102.88316,0.0
22975,2.0,0.0,2017,8.0,1.0,118.3333,1.0
22976,4.0,0.0,2017,8.0,1.0,106.758804,0.0
22977,3.0,0.0,2017,8.0,1.0,85.602844,0.0
22978,2.0,0.0,2017,8.0,1.0,68.290565,0.0
22979,3.0,0.0,2017,8.0,1.0,93.26484,0.0
22980,3.0,0.0,2017,8.0,1.0,64.19751,0.0
22981,3.0,0.0,2017,8.0,1.0,76.575035,0.0
22982,5.0,2.0,2017,8.0,1.0,62.203392,0.0
22983,5.0,1.0,2017,8.0,1.0,52.08064,0.0
22984,5.0,2.0,2017,8.0,1.0,43.58947,0.0
22985,5.0,2.0,2017,8.0,1.0,112.4992,0.0
22986,2.0,0.0,2017,8.0,1.0,133.61269,0.0
22987,3.0,0.0,2017,8.0,1.0,81.34825,0.0
22988,3.0,0.0,2017,8.0,1.0,43.769276,0.0
22989,3.0,0.0,2017,8.0,1.0,43.769276,0.0
22990,5.0,1.0,2017,8.0,1.0,141.68929,0.0
22991,2.0,0.0,2017,8.0,1.0,116.24969,0.0
22992,5.0,2.0,2017,8.0,1.0,99.735756,0.0
22993,6.0,2.0,2017,8.0,1.0,95.43772,0.0
22994,3.0,0.0,2017,8.0,1.0,43.28733,0.0
22995,2.0,0.0,2017,8.0,1.0,95.77715,0.0
22996,6.0,2.0,2017,8.0,1.0,226.48615,0.0
22997,4.0,0.0,2017,8.0,1.0,175.07948,0.0
22998,5.0,2.0,2017,8.0,1.0,159.9274,1.0
22999,4.0,0.0,2017,8.0,1.0,68.3401,0.0
23000,4.0,0.0,2017,8.0,1.0,156.23938,0.0
23001,4.0,0.0,2017,8.0,1.0,143.13747,0.0
23002,4.0,0.0,2017,8.0,1.0,54.069134,1.0
23003,5.0,1.0,2017,8.0,1.0,116.158035,0.0
23004,1.0,0.0,2017,8.0,1.0,68.83113,0.0
23005,5.0,1.0,2017,8.0,1.0,58.612015,1.0
23006,5.0,2.0,2017,8.0,1.0,146.74698,0.0
23007,5.0,2.0,2017,8.0,1.0,130.70187,1.0
23008,2.0,0.0,2017,8.0,1.0,117.31244,0.0
23009,5.0,2.0,2017,8.0,1.0,87.62687,0.0
23010,6.0,2.0,2017,8.0,1.0,93.2728,1.0
23011,6.0,2.0,2017,8.0,1.0,86.320946,0.0
23012,6.0,2.0,2017,8.0,1.0,65.74463,1.0
23013,6.0,2.0,2017,8.0,1.0,128.91623,0.0
23014,4.0,0.0,2017,8.0,1.0,172.1301,0.0
23015,2.0,0.0,2017,8.0,1.0,117.99009,0.0
23016,2.0,0.0,2017,8.0,1.0,208.26755,0.0
23017,2.0,0.0,2017,8.0,1.0,94.09867,0.0
23018,2.0,0.0,2017,8.0,1.0,59.00297,0.0
23019,5.0,2.0,2017,8.0,1.0,82.06949,0.0
23020,5.0,0.0,2017,8.0,1.0,106.95775,0.0
23021,1.0,0.0,2017,8.0,1.0,122.8014,0.0
23022,1.0,0.0,2017,8.0,1.0,107.77814,0.0
23023,3.0,0.0,2017,8.0,1.0,100.34419,0.0
23024,3.0,0.0,2017,8.0,1.0,69.54492,0.0
23025,1.0,0.0,2017,8.0,1.0,66.351685,0.0
23026,3.0,0.0,2017,8.0,1.0,133.2256,0.0
23027,3.0,0.0,2017,8.0,1.0,83.64332,0.0
23028,5.0,2.0,2017,8.0,1.0,104.91371,0.0
23029,3.0,0.0,2017,8.0,1.0,66.8876,0.0
23030,8.0,2.0,2017,8.0,1.0,57.14771,0.0
23031,1.0,0.0,2017,8.0,1.0,98.50581,0.0
23032,5.0,2.0,2017,8.0,1.0,48.392155,0.0
23033,5.0,2.0,2017,8.0,1.0,82.06949,0.0
23034,3.0,0.0,2017,8.0,1.0,52.976295,0.0
23035,5.0,0.0,2017,8.0,1.0,89.47016,0.0
23036,5.0,2.0,2017,8.0,1.0,75.73121,0.0
23037,5.0,0.0,2017,8.0,1.0,156.48494,1.0
23038,3.0,0.0,2017,8.0,1.0,85.709274,1.0
23039,4.0,0.0,2017,8.0,1.0,82.767296,1.0
23040,5.0,2.0,2017,8.0,1.0,75.73121,0.0
23041,5.0,2.0,2017,8.0,1.0,166.59183,0.0
23042,5.0,2.0,2017,8.0,1.0,58.595943,0.0
23043,4.0,0.0,2017,8.0,1.0,162.27304,1.0
23044,3.0,0.0,2017,8.0,1.0,76.47068,0.0
23045,5.0,0.0,2017,8.0,1.0,97.38529,1.0
23046,2.0,0.0,2017,8.0,1.0,95.90473,1.0
23047,2.0,0.0,2017,8.0,1.0,113.35021,1.0
23048,1.0,0.0,2017,8.0,1.0,65.965546,0.0
23049,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23050,1.0,0.0,2017,8.0,1.0,97.46459,0.0
23051,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23052,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23053,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23054,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23055,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23056,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23057,1.0,0.0,2017,8.0,1.0,108.921814,0.0
23058,1.0,0.0,2017,8.0,1.0,82.2691,0.0
23059,7.0,2.0,2017,8.0,1.0,84.61568,1.0
23060,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23061,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23062,1.0,0.0,2017,8.0,1.0,49.235523,1.0
23063,5.0,2.0,2017,8.0,1.0,124.282265,0.0
23064,1.0,0.0,2017,8.0,1.0,132.43336,0.0
23065,1.0,0.0,2017,8.0,1.0,108.8019,0.0
23066,1.0,0.0,2017,8.0,1.0,-2.4732158,0.0
23067,10.0,2.0,2017,8.0,1.0,100.778145,0.0
23068,2.0,0.0,2017,8.0,1.0,67.326164,1.0
23069,5.0,1.0,2017,8.0,1.0,124.477295,0.0
23070,4.0,0.0,2017,8.0,1.0,38.359123,0.0
23071,5.0,2.0,2017,8.0,1.0,63.741604,0.0
23072,2.0,0.0,2017,8.0,1.0,64.39002,0.0
23073,4.0,0.0,2017,8.0,1.0,43.022614,1.0
23074,4.0,0.0,2017,8.0,1.0,40.98079,0.0
23075,5.0,0.0,2017,8.0,1.0,70.396904,0.0
23076,5.0,2.0,2017,8.0,1.0,63.92976,0.0
23077,5.0,1.0,2017,8.0,1.0,69.19596,0.0
23078,5.0,2.0,2017,8.0,1.0,113.01225,1.0
23079,5.0,0.0,2017,8.0,1.0,52.71736,1.0
23080,4.0,0.0,2017,8.0,1.0,24.774233,0.0
23081,4.0,0.0,2017,8.0,1.0,98.73707,1.0
23082,5.0,2.0,2017,8.0,1.0,183.43945,0.0
23083,5.0,0.0,2017,8.0,1.0,19.886667,0.0
23084,1.0,0.0,2017,8.0,1.0,77.701294,0.0
23085,5.0,2.0,2017,8.0,1.0,69.67739,0.0
23086,5.0,2.0,2017,8.0,1.0,127.34748,0.0
23087,4.0,0.0,2017,8.0,1.0,103.0011,0.0
23088,1.0,0.0,2017,8.0,1.0,68.64436,0.0
23089,5.0,2.0,2017,8.0,1.0,117.29359,1.0
23090,5.0,2.0,2017,8.0,1.0,44.193768,0.0
23091,1.0,0.0,2017,8.0,1.0,95.57355,0.0
23092,5.0,1.0,2017,8.0,1.0,138.85313,0.0
23093,5.0,1.0,2017,8.0,1.0,80.562454,1.0
23094,1.0,0.0,2017,8.0,1.0,67.825676,0.0
23095,4.0,0.0,2017,8.0,1.0,86.23941,1.0
23096,4.0,0.0,2017,8.0,1.0,68.3401,1.0
23097,4.0,0.0,2017,8.0,1.0,82.767296,1.0
23098,1.0,0.0,2017,8.0,1.0,107.99086,0.0
23099,4.0,0.0,2017,8.0,1.0,58.362053,0.0
23100,5.0,0.0,2017,8.0,1.0,152.15964,0.0
23101,3.0,0.0,2017,8.0,1.0,98.64218,0.0
23102,4.0,0.0,2017,8.0,1.0,70.22395,1.0
23103,5.0,0.0,2017,8.0,1.0,65.8503,1.0
23104,4.0,0.0,2017,8.0,1.0,52.214138,0.0
23105,4.0,0.0,2017,8.0,1.0,78.02173,0.0
23106,5.0,0.0,2017,8.0,1.0,106.95775,0.0
23107,4.0,0.0,2017,8.0,1.0,92.68663,0.0
23108,5.0,2.0,2017,8.0,1.0,159.9274,1.0
23109,5.0,0.0,2017,8.0,1.0,106.95775,0.0
23110,5.0,0.0,2017,8.0,1.0,98.157074,0.0
23111,5.0,0.0,2017,8.0,1.0,114.96127,0.0
23112,3.0,0.0,2017,8.0,2.0,110.58948,0.0
23113,2.0,0.0,2017,8.0,2.0,66.0097,0.0
23114,5.0,2.0,2017,8.0,2.0,49.953476,0.0
23115,2.0,0.0,2017,8.0,2.0,79.98327,0.0
23116,2.0,0.0,2017,8.0,2.0,58.253662,0.0
23117,3.0,0.0,2017,8.0,2.0,104.0006,1.0
23118,4.0,0.0,2017,8.0,2.0,149.42967,0.0
23119,2.0,0.0,2017,8.0,2.0,126.29123,0.0
23120,3.0,0.0,2017,8.0,2.0,76.47068,0.0
23121,3.0,0.0,2017,8.0,2.0,101.20798,1.0
23122,3.0,0.0,2017,8.0,2.0,95.15572,0.0
23123,2.0,0.0,2017,8.0,2.0,142.03943,1.0
23124,1.0,0.0,2017,8.0,2.0,74.06421,0.0
23125,3.0,0.0,2017,8.0,2.0,186.63698,0.0
23126,3.0,0.0,2017,8.0,2.0,78.28057,0.0
23127,3.0,0.0,2017,8.0,2.0,69.93883,0.0
23128,2.0,0.0,2017,8.0,2.0,63.132927,0.0
23129,6.0,2.0,2017,8.0,2.0,86.89487,0.0
23130,2.0,0.0,2017,8.0,2.0,82.13587,1.0
23131,3.0,0.0,2017,8.0,2.0,104.0006,1.0
23132,3.0,0.0,2017,8.0,2.0,76.47068,0.0
23133,1.0,0.0,2017,8.0,2.0,92.29364,0.0
23134,5.0,2.0,2017,8.0,2.0,54.913006,0.0
23135,2.0,0.0,2017,8.0,2.0,133.05634,0.0
23136,5.0,2.0,2017,8.0,2.0,52.470207,0.0
23137,4.0,0.0,2017,8.0,2.0,94.181854,0.0
23138,5.0,2.0,2017,8.0,2.0,106.4484,0.0
23139,4.0,0.0,2017,8.0,2.0,59.920444,0.0
23140,3.0,0.0,2017,8.0,2.0,83.68749,0.0
23141,6.0,2.0,2017,8.0,2.0,82.970604,0.0
23142,5.0,2.0,2017,8.0,2.0,53.906654,0.0
23143,3.0,0.0,2017,8.0,2.0,71.39959,1.0
23144,3.0,0.0,2017,8.0,2.0,54.08936,0.0
23145,2.0,0.0,2017,8.0,2.0,176.56694,0.0
23146,2.0,0.0,2017,8.0,2.0,62.293083,0.0
23147,5.0,2.0,2017,8.0,2.0,58.16363,0.0
23148,5.0,2.0,2017,8.0,2.0,82.24246,0.0
23149,3.0,0.0,2017,8.0,2.0,53.034397,1.0
23150,5.0,2.0,2017,8.0,2.0,150.0289,0.0
23151,4.0,0.0,2017,8.0,2.0,191.08833,0.0
23152,3.0,0.0,2017,8.0,2.0,83.68749,0.0
23153,2.0,0.0,2017,8.0,2.0,71.23295,0.0
23154,3.0,0.0,2017,8.0,2.0,93.12425,0.0
23155,1.0,0.0,2017,8.0,2.0,82.87676,0.0
23156,1.0,0.0,2017,8.0,2.0,86.071625,1.0
23157,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23158,5.0,2.0,2017,8.0,2.0,49.763794,0.0
23159,4.0,1.0,2017,8.0,2.0,150.08234,0.0
23160,4.0,1.0,2017,8.0,2.0,140.17036,0.0
23161,4.0,1.0,2017,8.0,2.0,126.52727,0.0
23162,6.0,2.0,2017,8.0,2.0,86.976456,0.0
23163,1.0,0.0,2017,8.0,2.0,106.984535,0.0
23164,10.0,4.0,2017,8.0,2.0,72.04216,0.0
23165,9.0,3.0,2017,8.0,2.0,52.979275,1.0
23166,4.0,0.0,2017,8.0,2.0,50.788025,0.0
23167,4.0,0.0,2017,8.0,2.0,139.31561,0.0
23168,1.0,0.0,2017,8.0,2.0,40.271534,0.0
23169,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23170,4.0,1.0,2017,8.0,2.0,138.86684,0.0
23171,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23172,4.0,0.0,2017,8.0,2.0,111.96153,0.0
23173,4.0,0.0,2017,8.0,2.0,134.75877,0.0
23174,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23175,1.0,0.0,2017,8.0,2.0,73.38021,0.0
23176,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23177,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23178,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23179,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23180,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23181,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23182,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23183,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23184,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23185,8.0,2.0,2017,8.0,2.0,59.450172,0.0
23186,8.0,2.0,2017,8.0,2.0,83.13399,1.0
23187,6.0,2.0,2017,8.0,2.0,67.8706,0.0
23188,5.0,2.0,2017,8.0,2.0,77.2973,0.0
23189,8.0,2.0,2017,8.0,2.0,96.20921,0.0
23190,5.0,2.0,2017,8.0,2.0,88.429535,0.0
23191,5.0,2.0,2017,8.0,2.0,138.16515,0.0
23192,5.0,2.0,2017,8.0,2.0,91.6524,0.0
23193,4.0,1.0,2017,8.0,2.0,192.21104,1.0
23194,4.0,2.0,2017,8.0,2.0,135.44756,0.0
23195,4.0,2.0,2017,8.0,2.0,209.38754,0.0
23196,4.0,1.0,2017,8.0,2.0,192.21104,1.0
23197,4.0,2.0,2017,8.0,2.0,87.16122,0.0
23198,8.0,2.0,2017,8.0,2.0,95.4756,1.0
23199,4.0,2.0,2017,8.0,2.0,87.16122,0.0
23200,8.0,2.0,2017,8.0,2.0,96.87322,0.0
23201,2.0,0.0,2017,8.0,2.0,59.86014,0.0
23202,4.0,1.0,2017,8.0,2.0,64.783966,0.0
23203,5.0,2.0,2017,8.0,2.0,116.945595,1.0
23204,6.0,2.0,2017,8.0,2.0,96.86174,1.0
23205,8.0,2.0,2017,8.0,2.0,96.0334,1.0
23206,9.0,2.0,2017,8.0,2.0,28.073229,0.0
23207,8.0,2.0,2017,8.0,2.0,109.538864,1.0
23208,9.0,2.0,2017,8.0,2.0,16.393805,0.0
23209,4.0,2.0,2017,8.0,2.0,111.80477,0.0
23210,4.0,2.0,2017,8.0,2.0,121.39635,0.0
23211,4.0,2.0,2017,8.0,2.0,134.27992,0.0
23212,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23213,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23214,3.0,0.0,2017,8.0,2.0,197.66537,0.0
23215,4.0,1.0,2017,8.0,2.0,65.83909,0.0
23216,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23217,1.0,0.0,2017,8.0,2.0,134.25977,0.0
23218,4.0,2.0,2017,8.0,2.0,79.446976,0.0
23219,4.0,0.0,2017,8.0,2.0,115.97487,1.0
23220,1.0,0.0,2017,8.0,2.0,156.66856,0.0
23221,4.0,0.0,2017,8.0,2.0,87.36007,0.0
23222,4.0,0.0,2017,8.0,2.0,54.084705,1.0
23223,4.0,0.0,2017,8.0,2.0,33.884457,0.0
23224,2.0,0.0,2017,8.0,2.0,115.59109,0.0
23225,1.0,0.0,2017,8.0,2.0,151.20282,0.0
23226,1.0,0.0,2017,8.0,2.0,95.80018,0.0
23227,4.0,0.0,2017,8.0,2.0,50.998486,0.0
23228,4.0,2.0,2017,8.0,2.0,79.446976,0.0
23229,4.0,2.0,2017,8.0,2.0,192.36671,0.0
23230,4.0,2.0,2017,8.0,2.0,101.40036,0.0
23231,3.0,0.0,2017,8.0,2.0,112.71931,0.0
23232,2.0,0.0,2017,8.0,2.0,105.27782,0.0
23233,2.0,0.0,2017,8.0,2.0,118.10809,0.0
23234,4.0,0.0,2017,8.0,2.0,76.199646,0.0
23235,3.0,0.0,2017,8.0,2.0,35.091984,0.0
23236,2.0,0.0,2017,8.0,2.0,43.736465,0.0
23237,2.0,0.0,2017,8.0,2.0,43.736465,0.0
23238,4.0,0.0,2017,8.0,2.0,63.566895,0.0
23239,4.0,0.0,2017,8.0,2.0,101.797104,0.0
23240,4.0,1.0,2017,8.0,2.0,96.592354,0.0
23241,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23242,4.0,1.0,2017,8.0,2.0,84.47628,0.0
23243,1.0,0.0,2017,8.0,2.0,71.32457,0.0
23244,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23245,1.0,0.0,2017,8.0,2.0,170.68132,0.0
23246,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23247,8.0,2.0,2017,8.0,2.0,52.47809,1.0
23248,1.0,0.0,2017,8.0,2.0,74.06421,0.0
23249,8.0,2.0,2017,8.0,2.0,44.10095,1.0
23250,8.0,2.0,2017,8.0,2.0,55.721577,1.0
23251,5.0,2.0,2017,8.0,2.0,114.69607,0.0
23252,5.0,2.0,2017,8.0,2.0,64.84641,0.0
23253,5.0,2.0,2017,8.0,2.0,116.73037,0.0
23254,2.0,0.0,2017,8.0,2.0,55.13084,0.0
23255,1.0,0.0,2017,8.0,2.0,73.87453,0.0
23256,4.0,1.0,2017,8.0,2.0,70.17237,1.0
23257,4.0,1.0,2017,8.0,2.0,68.404785,0.0
23258,4.0,1.0,2017,8.0,2.0,81.85073,0.0
23259,4.0,2.0,2017,8.0,2.0,132.16582,0.0
23260,1.0,0.0,2017,8.0,2.0,81.88883,0.0
23261,1.0,0.0,2017,8.0,2.0,151.20282,0.0
23262,3.0,1.0,2017,8.0,3.0,103.983185,0.0
23263,3.0,1.0,2017,8.0,3.0,57.382748,0.0
23264,3.0,1.0,2017,8.0,3.0,61.749664,0.0
23265,5.0,2.0,2017,8.0,3.0,128.30103,0.0
23266,3.0,1.0,2017,8.0,3.0,132.68669,0.0
23267,5.0,2.0,2017,8.0,3.0,83.66575,1.0
23268,5.0,2.0,2017,8.0,3.0,107.991875,0.0
23269,8.0,2.0,2017,8.0,3.0,66.74593,0.0
23270,3.0,1.0,2017,8.0,3.0,82.08997,0.0
23271,7.0,2.0,2017,8.0,3.0,94.6665,0.0
23272,5.0,2.0,2017,8.0,3.0,72.805954,0.0
23273,8.0,2.0,2017,8.0,3.0,119.479965,0.0
23274,3.0,1.0,2017,8.0,3.0,133.17151,0.0
23275,2.0,0.0,2017,8.0,3.0,115.7462,0.0
23276,3.0,2.0,2017,8.0,3.0,97.42788,0.0
23277,8.0,2.0,2017,8.0,3.0,117.552895,0.0
23278,3.0,0.0,2017,8.0,3.0,79.41029,0.0
23279,8.0,2.0,2017,8.0,3.0,66.74593,0.0
23280,3.0,0.0,2017,8.0,3.0,116.02223,0.0
23281,5.0,2.0,2017,8.0,3.0,71.1086,0.0
23282,8.0,2.0,2017,8.0,3.0,195.96762,0.0
23283,8.0,2.0,2017,8.0,3.0,119.479965,0.0
23284,5.0,2.0,2017,8.0,3.0,144.9613,0.0
23285,3.0,1.0,2017,8.0,3.0,97.64614,0.0
23286,5.0,2.0,2017,8.0,3.0,101.42173,1.0
23287,3.0,2.0,2017,8.0,3.0,109.23051,0.0
23288,2.0,0.0,2017,8.0,3.0,97.90864,1.0
23289,8.0,2.0,2017,8.0,3.0,104.9541,0.0
23290,8.0,3.0,2017,8.0,3.0,129.00565,1.0
23291,8.0,3.0,2017,8.0,3.0,130.50197,1.0
23292,3.0,1.0,2017,8.0,3.0,92.01815,0.0
23293,5.0,2.0,2017,8.0,3.0,57.61434,0.0
23294,3.0,0.0,2017,8.0,3.0,110.94143,1.0
23295,10.0,4.0,2017,8.0,3.0,138.84348,0.0
23296,2.0,0.0,2017,8.0,3.0,93.52751,0.0
23297,8.0,2.0,2017,8.0,3.0,27.760937,0.0
23298,4.0,2.0,2017,8.0,3.0,62.30779,0.0
23299,4.0,2.0,2017,8.0,3.0,98.09996,0.0
23300,2.0,0.0,2017,8.0,3.0,110.65467,0.0
23301,2.0,0.0,2017,8.0,3.0,120.9126,0.0
23302,1.0,0.0,2017,8.0,3.0,135.61687,0.0
23303,1.0,0.0,2017,8.0,3.0,98.73561,0.0
23304,7.0,2.0,2017,8.0,3.0,102.3299,1.0
23305,8.0,2.0,2017,8.0,3.0,101.89785,0.0
23306,8.0,2.0,2017,8.0,3.0,80.256584,0.0
23307,4.0,2.0,2017,8.0,3.0,62.30779,0.0
23308,3.0,1.0,2017,8.0,3.0,103.983185,0.0
23309,3.0,1.0,2017,8.0,3.0,131.53236,0.0
23310,6.0,2.0,2017,8.0,3.0,94.73061,0.0
23311,5.0,2.0,2017,8.0,3.0,94.08386,0.0
23312,5.0,2.0,2017,8.0,3.0,111.47699,0.0
23313,5.0,2.0,2017,8.0,3.0,140.88043,0.0
23314,5.0,2.0,2017,8.0,3.0,73.189255,0.0
23315,5.0,2.0,2017,8.0,3.0,118.95592,0.0
23316,4.0,2.0,2017,8.0,3.0,198.66699,0.0
23317,3.0,1.0,2017,8.0,3.0,71.35263,1.0
23318,2.0,0.0,2017,8.0,3.0,95.859024,0.0
23319,3.0,1.0,2017,8.0,3.0,60.108166,0.0
23320,3.0,1.0,2017,8.0,3.0,78.28039,0.0
23321,3.0,1.0,2017,8.0,3.0,79.251854,0.0
23322,4.0,2.0,2017,8.0,3.0,65.77609,1.0
23323,3.0,0.0,2017,8.0,3.0,102.87463,0.0
23324,3.0,1.0,2017,8.0,3.0,123.099045,0.0
23325,4.0,2.0,2017,8.0,3.0,60.862785,0.0
23326,4.0,2.0,2017,8.0,3.0,60.862785,0.0
23327,4.0,2.0,2017,8.0,3.0,60.862785,0.0
23328,5.0,2.0,2017,8.0,3.0,188.17804,1.0
23329,3.0,0.0,2017,8.0,3.0,96.94512,1.0
23330,3.0,1.0,2017,8.0,3.0,76.55457,0.0
23331,3.0,1.0,2017,8.0,3.0,73.20073,1.0
23332,3.0,1.0,2017,8.0,3.0,73.20073,1.0
23333,5.0,2.0,2017,8.0,3.0,112.62234,0.0
23334,2.0,0.0,2017,8.0,3.0,115.7462,0.0
23335,1.0,0.0,2017,8.0,3.0,63.66177,0.0
23336,2.0,0.0,2017,8.0,3.0,115.7462,0.0
23337,2.0,0.0,2017,8.0,3.0,44.393723,0.0
23338,2.0,0.0,2017,8.0,3.0,88.46545,1.0
23339,2.0,0.0,2017,8.0,3.0,44.393723,0.0
23340,3.0,0.0,2017,8.0,3.0,79.21237,1.0
23341,3.0,0.0,2017,8.0,3.0,67.75013,1.0
23342,3.0,0.0,2017,8.0,3.0,81.81054,0.0
23343,3.0,0.0,2017,8.0,3.0,119.542946,0.0
23344,3.0,0.0,2017,8.0,3.0,86.993935,0.0
23345,2.0,0.0,2017,8.0,3.0,84.31931,0.0
23346,3.0,0.0,2017,8.0,3.0,90.46212,0.0
23347,2.0,0.0,2017,8.0,3.0,91.49122,0.0
23348,3.0,0.0,2017,8.0,3.0,104.35282,1.0
23349,3.0,0.0,2017,8.0,3.0,67.75013,1.0
23350,2.0,0.0,2017,8.0,3.0,96.56199,0.0
23351,3.0,0.0,2017,8.0,3.0,64.90664,1.0
23352,3.0,0.0,2017,8.0,3.0,70.54862,1.0
23353,3.0,2.0,2017,8.0,3.0,95.36521,0.0
23354,2.0,0.0,2017,8.0,3.0,91.49122,0.0
23355,3.0,0.0,2017,8.0,3.0,86.993935,0.0
23356,2.0,0.0,2017,8.0,3.0,82.79313,0.0
23357,2.0,0.0,2017,8.0,3.0,96.56199,0.0
23358,2.0,0.0,2017,8.0,3.0,95.77527,0.0
23359,3.0,0.0,2017,8.0,3.0,87.25535,0.0
23360,3.0,0.0,2017,8.0,3.0,77.12794,0.0
23361,3.0,0.0,2017,8.0,3.0,93.041626,1.0
23362,3.0,0.0,2017,8.0,3.0,70.11899,0.0
23363,3.0,0.0,2017,8.0,3.0,63.761326,0.0
23364,3.0,0.0,2017,8.0,3.0,64.45813,0.0
23365,3.0,0.0,2017,8.0,3.0,77.12794,0.0
23366,3.0,0.0,2017,8.0,3.0,77.12794,0.0
23367,1.0,0.0,2017,8.0,3.0,132.31186,0.0
23368,1.0,0.0,2017,8.0,3.0,91.022156,1.0
23369,1.0,0.0,2017,8.0,3.0,132.31186,0.0
23370,1.0,0.0,2017,8.0,3.0,127.212036,0.0
23371,1.0,0.0,2017,8.0,3.0,132.12218,0.0
23372,1.0,0.0,2017,8.0,3.0,132.31186,0.0
23373,1.0,0.0,2017,8.0,3.0,132.31186,0.0
23374,1.0,0.0,2017,8.0,3.0,132.31186,0.0
23375,1.0,0.0,2017,8.0,3.0,91.50872,0.0
23376,1.0,0.0,2017,8.0,3.0,126.74658,0.0
23377,1.0,0.0,2017,8.0,3.0,107.0144,0.0
23378,1.0,0.0,2017,8.0,3.0,74.47048,0.0
23379,1.0,0.0,2017,8.0,3.0,178.09717,0.0
23380,1.0,0.0,2017,8.0,3.0,146.59245,0.0
23381,1.0,0.0,2017,8.0,3.0,121.63679,0.0
23382,1.0,0.0,2017,8.0,3.0,81.141975,0.0
23383,1.0,0.0,2017,8.0,3.0,102.5116,0.0
23384,1.0,0.0,2017,8.0,3.0,111.982834,0.0
23385,1.0,0.0,2017,8.0,3.0,156.83333,0.0
23386,1.0,0.0,2017,8.0,3.0,137.32915,0.0
23387,1.0,0.0,2017,8.0,3.0,132.12218,0.0
23388,1.0,0.0,2017,8.0,3.0,116.35774,0.0
23389,1.0,0.0,2017,8.0,3.0,68.326065,0.0
23390,2.0,0.0,2017,8.0,3.0,142.66797,0.0
23391,2.0,0.0,2017,8.0,3.0,117.854385,0.0
23392,2.0,0.0,2017,8.0,3.0,122.43034,0.0
23393,2.0,0.0,2017,8.0,3.0,93.55246,0.0
23394,2.0,0.0,2017,8.0,3.0,134.0894,0.0
23395,2.0,0.0,2017,8.0,3.0,95.46128,0.0
23396,2.0,0.0,2017,8.0,3.0,84.37835,0.0
23397,1.0,0.0,2017,8.0,3.0,85.78589,0.0
23398,3.0,1.0,2017,8.0,3.0,109.54164,1.0
