,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
24602,1.0,0.0,2017,8.0,11.0,199.69001150148043,0.0
24603,2.0,2.0,2017,8.0,11.0,173.44690841817533,0.0
24604,2.0,2.0,2017,8.0,11.0,176.09647640326196,0.0
24605,2.0,2.0,2017,8.0,11.0,84.39800688999256,0.0
24606,2.0,2.0,2017,8.0,11.0,82.8729940248076,0.0
24607,2.0,2.0,2017,8.0,11.0,120.62183352821991,0.0
24608,2.0,2.0,2017,8.0,11.0,120.62181215683547,0.0
24609,7.0,3.0,2017,8.0,11.0,121.20499542477944,0.0
24610,2.0,1.0,2017,8.0,11.0,184.73869853079253,0.0
24611,1.0,0.0,2017,8.0,11.0,146.75601136402713,0.0
24612,2.0,1.0,2017,8.0,11.0,72.54216041910746,0.0
24613,2.0,1.0,2017,8.0,11.0,61.72133687609701,0.0
24614,1.0,0.0,2017,8.0,11.0,121.82882926366173,0.0
24615,2.0,1.0,2017,8.0,11.0,72.71255109009797,0.0
24616,2.0,1.0,2017,8.0,11.0,153.3612789626121,0.0
24617,1.0,0.0,2017,8.0,11.0,113.54333514633826,0.0
24618,1.0,0.0,2017,8.0,11.0,196.22349539362185,0.0
24619,2.0,1.0,2017,8.0,11.0,130.4221501137268,1.0
24620,1.0,0.0,2017,8.0,11.0,111.75599480817309,0.0
24621,1.0,0.0,2017,8.0,11.0,70.95277896881652,0.0
24622,7.0,3.0,2017,8.0,11.0,123.03984311560309,0.0
24623,2.0,0.0,2017,8.0,11.0,65.88581149122781,0.0
24624,2.0,2.0,2017,8.0,11.0,219.51513566598126,0.0
24625,2.0,2.0,2017,8.0,11.0,180.10774676689599,0.0
24626,2.0,1.0,2017,8.0,11.0,76.29674417212559,0.0
24627,2.0,2.0,2017,8.0,11.0,174.96905834812844,0.0
24628,2.0,2.0,2017,8.0,11.0,142.83903275457365,0.0
24629,7.0,3.0,2017,8.0,11.0,149.15202974291165,0.0
24630,9.0,4.0,2017,8.0,11.0,213.9880206158069,0.0
24631,2.0,2.0,2017,8.0,11.0,82.15302530727908,1.0
24632,2.0,0.0,2017,8.0,11.0,128.0728956281051,1.0
24633,2.0,0.0,2017,8.0,11.0,59.947367318918765,0.0
24634,5.0,2.0,2017,8.0,11.0,157.88122831921828,0.0
24635,2.0,0.0,2017,8.0,11.0,89.08150125739459,0.0
24636,5.0,2.0,2017,8.0,11.0,185.26782884703974,1.0
24637,3.0,2.0,2017,8.0,11.0,126.90064423534025,0.0
24638,2.0,0.0,2017,8.0,11.0,93.65821382596808,0.0
24639,5.0,2.0,2017,8.0,11.0,178.33386774235814,1.0
24640,2.0,1.0,2017,8.0,11.0,65.6291217285465,0.0
24641,4.0,2.0,2017,8.0,11.0,169.03263013681058,0.0
24642,2.0,0.0,2017,8.0,11.0,176.0984275313119,0.0
24643,3.0,2.0,2017,8.0,11.0,116.12421719886116,0.0
24644,5.0,2.0,2017,8.0,11.0,90.35706332563899,0.0
24645,4.0,2.0,2017,8.0,11.0,144.4727178996736,0.0
24646,3.0,2.0,2017,8.0,11.0,121.93752318447918,0.0
24647,2.0,1.0,2017,8.0,11.0,109.00953039262853,0.0
24648,2.0,1.0,2017,8.0,11.0,221.17819114091665,0.0
24649,2.0,1.0,2017,8.0,11.0,113.35239121674744,0.0
24650,4.0,2.0,2017,8.0,11.0,144.47797660063995,0.0
24651,4.0,2.0,2017,8.0,11.0,144.4790283408332,0.0
24652,4.0,2.0,2017,8.0,11.0,199.7393970187923,0.0
24653,5.0,2.0,2017,8.0,11.0,136.06367851585182,0.0
24654,4.0,2.0,2017,8.0,11.0,139.07310968826832,0.0
24655,4.0,2.0,2017,8.0,11.0,169.05209821419086,0.0
24656,5.0,2.0,2017,8.0,11.0,130.41443335105618,0.0
24657,4.0,2.0,2017,8.0,11.0,110.88472706098727,1.0
24658,1.0,2.0,2017,8.0,12.0,93.26188272138594,0.0
24659,5.0,2.0,2017,8.0,12.0,185.1280498415749,0.0
24660,5.0,2.0,2017,8.0,12.0,66.39888422206504,0.0
24661,1.0,2.0,2017,8.0,12.0,75.56456396287427,0.0
24662,5.0,2.0,2017,8.0,12.0,152.17200424375662,0.0
24663,1.0,2.0,2017,8.0,12.0,163.30183129480375,0.0
24664,1.0,2.0,2017,8.0,12.0,93.26059933222714,0.0
24665,10.0,4.0,2017,8.0,12.0,122.72354105503464,0.0
24666,1.0,2.0,2017,8.0,12.0,93.2601715358409,0.0
24667,1.0,2.0,2017,8.0,12.0,134.5104968105162,0.0
24668,1.0,2.0,2017,8.0,12.0,118.07438729471829,0.0
24669,1.0,2.0,2017,8.0,12.0,93.25952984126147,0.0
24670,1.0,2.0,2017,8.0,12.0,152.4291963437251,1.0
24671,2.0,2.0,2017,8.0,12.0,44.74436523646155,0.0
24672,1.0,2.0,2017,8.0,12.0,93.25888814668208,0.0
24673,6.0,4.0,2017,8.0,12.0,57.27547884012506,0.0
24674,1.0,2.0,2017,8.0,12.0,90.81837295754812,0.0
24675,1.0,2.0,2017,8.0,12.0,107.198936030174,1.0
24676,6.0,4.0,2017,8.0,12.0,81.52894705232914,0.0
24677,1.0,2.0,2017,8.0,12.0,93.25781865571642,0.0
24678,7.0,4.0,2017,8.0,12.0,101.84210235748913,0.0
24679,5.0,2.0,2017,8.0,12.0,97.75369651989757,0.0
24680,3.0,2.0,2017,8.0,12.0,79.83211114538825,0.0
24681,1.0,2.0,2017,8.0,12.0,113.70198991164725,0.0
24682,6.0,4.0,2017,8.0,12.0,57.28204972043135,0.0
24683,1.0,2.0,2017,8.0,12.0,109.05256881987688,0.0
24684,7.0,4.0,2017,8.0,12.0,101.84127892934816,0.0
24685,10.0,4.0,2017,8.0,12.0,59.95705617995607,1.0
24686,5.0,2.0,2017,8.0,12.0,177.9026208743853,0.0
24687,2.0,2.0,2017,8.0,12.0,151.8528165903155,0.0
24688,1.0,2.0,2017,8.0,12.0,123.49403270656644,0.0
24689,3.0,2.0,2017,8.0,12.0,184.12864050036367,1.0
24690,1.0,2.0,2017,8.0,12.0,93.25503797920571,0.0
24691,5.0,2.0,2017,8.0,12.0,149.736651544944,0.0
24692,3.0,2.0,2017,8.0,12.0,80.86845190196223,0.0
24693,5.0,2.0,2017,8.0,12.0,165.6281795403935,0.0
24694,5.0,2.0,2017,8.0,12.0,176.63443266053727,0.0
24695,1.0,2.0,2017,8.0,12.0,93.25396848824003,0.0
24696,3.0,2.0,2017,8.0,12.0,163.92539302732277,0.0
24697,1.0,2.0,2017,8.0,12.0,50.17796755322149,0.0
24698,1.0,0.0,2017,8.0,12.0,112.50531324430862,0.0
24699,1.0,1.0,2017,8.0,12.0,95.7615560569536,0.0
24700,4.0,2.0,2017,8.0,12.0,81.00927786954735,0.0
24701,1.0,1.0,2017,8.0,12.0,95.76277940006595,0.0
24702,1.0,1.0,2017,8.0,12.0,95.76339107162212,0.0
24703,5.0,2.0,2017,8.0,12.0,81.40278230978944,0.0
24704,1.0,0.0,2017,8.0,12.0,284.69744367376046,0.0
24705,1.0,0.0,2017,8.0,12.0,205.39311244823213,0.0
24706,4.0,2.0,2017,8.0,12.0,79.63734639548939,0.0
24707,1.0,0.0,2017,8.0,12.0,145.49872969745388,0.0
24708,1.0,0.0,2017,8.0,12.0,175.53530989720284,0.0
24709,4.0,2.0,2017,8.0,12.0,129.92833697110902,0.0
24710,5.0,2.0,2017,8.0,12.0,93.57174925924718,0.0
24711,3.0,2.0,2017,8.0,12.0,145.2556178628808,0.0
24712,5.0,2.0,2017,8.0,12.0,62.078198561732435,0.0
24713,1.0,0.0,2017,8.0,12.0,222.10798514821911,0.0
24714,5.0,2.0,2017,8.0,12.0,123.26718810570132,0.0
24715,1.0,0.0,2017,8.0,12.0,156.53700696781343,0.0
24716,1.0,0.0,2017,8.0,12.0,110.94902598391663,0.0
24717,4.0,2.0,2017,8.0,12.0,74.86006553406236,0.0
24718,1.0,2.0,2017,8.0,12.0,134.4962309217332,0.0
24719,4.0,2.0,2017,8.0,12.0,186.85841396898664,0.0
24720,1.0,1.0,2017,8.0,12.0,242.2473381124562,0.0
24721,1.0,1.0,2017,8.0,12.0,79.54286924769262,0.0
24722,3.0,2.0,2017,8.0,12.0,191.905697773448,0.0
24723,1.0,1.0,2017,8.0,12.0,82.18174174584087,0.0
24724,10.0,4.0,2017,8.0,12.0,134.62141454811865,1.0
24725,6.0,4.0,2017,8.0,12.0,152.29719320315368,0.0
24726,1.0,0.0,2017,8.0,12.0,65.93747656741084,0.0
24727,5.0,2.0,2017,8.0,12.0,92.66778769274212,0.0
24728,1.0,2.0,2017,8.0,12.0,91.30577463910441,0.0
24729,3.0,2.0,2017,8.0,12.0,192.03890935819817,0.0
24730,3.0,2.0,2017,8.0,12.0,105.82094632458839,0.0
24731,5.0,2.0,2017,8.0,12.0,179.28317837259698,1.0
24732,1.0,1.0,2017,8.0,12.0,106.39112214115298,0.0
24733,1.0,1.0,2017,8.0,12.0,218.89725950693156,0.0
24734,3.0,2.0,2017,8.0,12.0,99.25743991176292,0.0
24735,1.0,1.0,2017,8.0,12.0,135.61107799052328,0.0
24736,1.0,1.0,2017,8.0,12.0,117.03997469704993,0.0
24737,5.0,2.0,2017,8.0,12.0,176.8125171816938,1.0
24738,5.0,2.0,2017,8.0,12.0,178.59434550093133,1.0
24739,1.0,1.0,2017,8.0,12.0,82.19182291118625,0.0
24740,4.0,2.0,2017,8.0,12.0,81.00120125117647,0.0
24741,6.0,2.0,2017,8.0,12.0,56.509002952939824,0.0
24742,4.0,2.0,2017,8.0,12.0,71.22352165938923,0.0
24743,1.0,2.0,2017,8.0,12.0,79.93618592517679,0.0
24744,1.0,2.0,2017,8.0,12.0,123.53601103735981,0.0
24745,8.0,4.0,2017,8.0,12.0,129.1000963526186,0.0
24746,1.0,2.0,2017,8.0,12.0,89.82639768244596,0.0
24747,4.0,2.0,2017,8.0,12.0,95.08045766898226,0.0
24748,3.0,2.0,2017,8.0,12.0,268.1220505728733,1.0
24749,4.0,2.0,2017,8.0,12.0,62.59170269628929,0.0
24750,1.0,2.0,2017,8.0,12.0,85.36715979610612,0.0
24751,1.0,2.0,2017,8.0,12.0,105.37539777979337,0.0
24752,5.0,2.0,2017,8.0,12.0,124.87656024688287,1.0
24753,1.0,2.0,2017,8.0,12.0,120.27842336979023,0.0
24754,1.0,2.0,2017,8.0,12.0,136.2129203290352,0.0
24755,5.0,2.0,2017,8.0,12.0,116.9517247901012,0.0
24756,1.0,2.0,2017,8.0,12.0,111.48382219099034,0.0
24757,1.0,2.0,2017,8.0,12.0,78.75347103278567,0.0
24758,5.0,2.0,2017,8.0,12.0,96.31538604375419,1.0
24759,1.0,2.0,2017,8.0,12.0,96.73638323343354,0.0
24760,1.0,2.0,2017,8.0,12.0,84.25091026828532,0.0
24761,1.0,2.0,2017,8.0,12.0,84.53478426297985,0.0
24762,1.0,2.0,2017,8.0,12.0,89.8343825558196,0.0
24763,1.0,2.0,2017,8.0,12.0,89.83488161040545,0.0
24764,5.0,2.0,2017,8.0,12.0,121.2923161874525,0.0
24765,1.0,2.0,2017,8.0,12.0,93.23899561472074,0.0
24766,4.0,2.0,2017,8.0,12.0,179.04282171379054,0.0
24767,2.0,2.0,2017,8.0,12.0,71.1223747969807,0.0
24768,1.0,2.0,2017,8.0,12.0,90.59323429295213,0.0
24769,1.0,2.0,2017,8.0,12.0,85.38512807715793,0.0
24770,2.0,2.0,2017,8.0,12.0,85.80979960275046,0.0
24771,4.0,2.0,2017,8.0,12.0,62.59914702283865,0.0
24772,1.0,2.0,2017,8.0,12.0,63.80164275406564,0.0
24773,3.0,2.0,2017,8.0,12.0,131.46590368406876,0.0
24774,3.0,2.0,2017,8.0,12.0,166.1905151940684,0.0
24775,3.0,2.0,2017,8.0,12.0,131.4670265562786,0.0
24776,3.0,2.0,2017,8.0,12.0,80.29873115347169,0.0
24777,3.0,2.0,2017,8.0,12.0,66.6601781254282,0.0
24778,3.0,2.0,2017,8.0,12.0,132.4389137672872,0.0
24779,2.0,2.0,2017,8.0,12.0,80.69678090116608,0.0
24780,2.0,2.0,2017,8.0,12.0,93.84267553161685,0.0
24781,3.0,2.0,2017,8.0,12.0,80.63227644446667,0.0
24782,2.0,2.0,2017,8.0,12.0,49.3555146952519,0.0
24783,2.0,2.0,2017,8.0,12.0,96.95984280730109,0.0
24784,1.0,0.0,2017,8.0,12.0,199.96413773526533,0.0
24785,5.0,2.0,2017,8.0,12.0,125.04269886413087,1.0
24786,3.0,2.0,2017,8.0,12.0,129.07064587022543,0.0
24787,2.0,2.0,2017,8.0,12.0,89.247605275041,0.0
24788,1.0,2.0,2017,8.0,12.0,134.79422717255815,0.0
24789,1.0,2.0,2017,8.0,12.0,154.32572147256437,0.0
24790,2.0,2.0,2017,8.0,12.0,69.34721817391245,0.0
24791,2.0,2.0,2017,8.0,12.0,100.61544376863228,0.0
24792,2.0,2.0,2017,8.0,12.0,69.34776838251337,0.0
24793,2.0,2.0,2017,8.0,12.0,114.94068611018105,0.0
24794,2.0,2.0,2017,8.0,12.0,79.45708647193888,0.0
24795,4.0,2.0,2017,8.0,12.0,93.93047221168733,0.0
24796,1.0,2.0,2017,8.0,12.0,93.23236477073361,0.0
24797,1.0,2.0,2017,8.0,12.0,92.8462855417293,0.0
24798,1.0,2.0,2017,8.0,12.0,96.76191750527614,0.0
24799,1.0,2.0,2017,8.0,12.0,89.85284757549613,0.0
24800,1.0,2.0,2017,8.0,12.0,79.39584625851934,0.0
24801,2.0,2.0,2017,8.0,12.0,72.82670388583924,0.0
24802,2.0,2.0,2017,8.0,12.0,89.49196486099034,0.0
24803,1.0,2.0,2017,8.0,12.0,83.07637462348069,0.0
24804,1.0,2.0,2017,8.0,12.0,65.60255412551557,0.0
24805,2.0,2.0,2017,8.0,12.0,57.811551689851235,0.0
24806,1.0,2.0,2017,8.0,12.0,131.9512724913055,0.0
24807,2.0,2.0,2017,8.0,12.0,111.21264094499391,0.0
24808,1.0,2.0,2017,8.0,12.0,93.22979799241602,0.0
24809,1.0,2.0,2017,8.0,12.0,93.2295840942229,0.0
24810,6.0,2.0,2017,8.0,12.0,165.05658034518,0.0
24811,1.0,2.0,2017,8.0,12.0,93.22915629783661,0.0
24812,1.0,2.0,2017,8.0,12.0,93.2289423996435,0.0
24813,2.0,2.0,2017,8.0,12.0,81.43503318465338,0.0
24814,2.0,2.0,2017,8.0,12.0,120.1770548353684,0.0
24815,5.0,2.0,2017,8.0,12.0,113.88772982610985,1.0
24816,1.0,2.0,2017,8.0,12.0,102.13136791549525,0.0
24817,5.0,2.0,2017,8.0,12.0,98.07244188986454,0.0
24818,1.0,2.0,2017,8.0,12.0,129.28617047818318,0.0
24819,1.0,2.0,2017,8.0,12.0,93.22744511229158,0.0
24820,6.0,4.0,2017,8.0,12.0,81.580295978657,0.0
24821,2.0,2.0,2017,8.0,12.0,41.65122285672004,0.0
24822,1.0,2.0,2017,8.0,12.0,93.22680341771218,0.0
24823,2.0,2.0,2017,8.0,12.0,61.44903199931176,0.0
24824,2.0,2.0,2017,8.0,12.0,123.26650197917633,1.0
24825,1.0,2.0,2017,8.0,12.0,93.22616172313276,0.0
24826,7.0,4.0,2017,8.0,12.0,111.33040794491892,0.0
24827,7.0,4.0,2017,8.0,12.0,135.72986277868225,0.0
24828,8.0,4.0,2017,8.0,12.0,123.65768017187935,0.0
24829,6.0,2.0,2017,8.0,12.0,142.34594192218847,0.0
24830,3.0,2.0,2017,8.0,12.0,203.76196711537798,1.0
24831,2.0,2.0,2017,8.0,12.0,200.89535039501354,0.0
24832,1.0,2.0,2017,8.0,12.0,79.4089134790828,0.0
24833,1.0,2.0,2017,8.0,12.0,96.32566686274285,0.0
24834,1.0,1.0,2017,8.0,12.0,112.84311123437385,0.0
24835,1.0,1.0,2017,8.0,12.0,71.74703596778058,0.0
24836,1.0,0.0,2017,8.0,12.0,125.5495082934631,0.0
24837,2.0,2.0,2017,8.0,12.0,132.6729511459955,0.0
24838,1.0,0.0,2017,8.0,12.0,122.29320136717425,0.0
24839,5.0,2.0,2017,8.0,12.0,176.40825477877596,0.0
24840,5.0,2.0,2017,8.0,12.0,200.90702331708334,1.0
24841,1.0,2.0,2017,8.0,12.0,160.19711020857756,1.0
24842,2.0,2.0,2017,8.0,12.0,68.7459463146491,0.0
24843,1.0,2.0,2017,8.0,12.0,116.3038668640202,0.0
24844,0.0,1.0,2017,8.0,13.0,143.75315102432896,0.0
24845,3.0,2.0,2017,8.0,13.0,49.01528777021482,0.0
24846,5.0,3.0,2017,8.0,13.0,60.78704939169534,0.0
24847,5.0,4.0,2017,8.0,13.0,125.6115702611592,0.0
24848,1.0,2.0,2017,8.0,13.0,119.50451466691794,0.0
24849,1.0,2.0,2017,8.0,13.0,133.69783841080883,0.0
24850,5.0,3.0,2017,8.0,13.0,152.98232327572325,1.0
24851,5.0,4.0,2017,8.0,13.0,72.59530872881865,0.0
24852,4.0,2.0,2017,8.0,13.0,87.78562157056683,0.0
24853,6.0,4.0,2017,8.0,13.0,152.1063172073427,0.0
24854,5.0,2.0,2017,8.0,13.0,52.720480057315626,0.0
24855,1.0,2.0,2017,8.0,13.0,124.7040904639146,0.0
24856,6.0,4.0,2017,8.0,13.0,68.15032254693756,0.0
24857,4.0,2.0,2017,8.0,13.0,95.49634024574578,0.0
24858,0.0,1.0,2017,8.0,13.0,132.37731244366339,0.0
24859,6.0,4.0,2017,8.0,13.0,77.47951542643528,0.0
24860,1.0,2.0,2017,8.0,13.0,88.48387913338583,0.0
24861,9.0,4.0,2017,8.0,13.0,140.23736554549905,0.0
24862,1.0,2.0,2017,8.0,13.0,123.50302137091293,0.0
24863,3.0,2.0,2017,8.0,13.0,100.07927101340672,0.0
24864,2.0,2.0,2017,8.0,13.0,135.64644444924662,0.0
24865,5.0,2.0,2017,8.0,13.0,143.64196854331274,1.0
24866,0.0,1.0,2017,8.0,13.0,111.49516879488449,0.0
24867,1.0,2.0,2017,8.0,13.0,127.57050534322713,0.0
24868,0.0,2.0,2017,8.0,13.0,98.78668100947891,0.0
24869,5.0,2.0,2017,8.0,13.0,101.42342652096083,0.0
24870,0.0,2.0,2017,8.0,13.0,148.22212665804628,0.0
24871,0.0,2.0,2017,8.0,13.0,109.57934670030602,0.0
24872,1.0,2.0,2017,8.0,13.0,105.12159447861464,0.0
24873,2.0,2.0,2017,8.0,13.0,90.7590958980543,0.0
24874,1.0,2.0,2017,8.0,13.0,132.98164736654155,0.0
24875,0.0,2.0,2017,8.0,13.0,115.13059584339791,0.0
24876,0.0,1.0,2017,8.0,13.0,233.4637074650416,0.0
24877,2.0,2.0,2017,8.0,13.0,96.38199378439037,0.0
24878,5.0,2.0,2017,8.0,13.0,102.63437288601412,0.0
24879,0.0,2.0,2017,8.0,13.0,141.03506067952995,0.0
24880,2.0,2.0,2017,8.0,13.0,103.12709271156155,0.0
24881,1.0,2.0,2017,8.0,13.0,87.66929314907003,0.0
24882,2.0,2.0,2017,8.0,13.0,103.56112466382133,0.0
24883,2.0,2.0,2017,8.0,13.0,79.08518422321734,0.0
24884,2.0,2.0,2017,8.0,13.0,107.02383241004617,0.0
24885,0.0,2.0,2017,8.0,13.0,148.43874035212997,0.0
24886,2.0,2.0,2017,8.0,13.0,55.44451988922404,0.0
24887,2.0,2.0,2017,8.0,13.0,100.99777195385916,0.0
24888,1.0,2.0,2017,8.0,13.0,120.25364581040384,0.0
24889,5.0,2.0,2017,8.0,13.0,78.74791491305041,0.0
24890,0.0,2.0,2017,8.0,13.0,182.68806478488003,1.0
24891,2.0,2.0,2017,8.0,13.0,90.78453053270103,0.0
24892,3.0,2.0,2017,8.0,13.0,62.1422840906216,0.0
24893,5.0,2.0,2017,8.0,13.0,195.69300456061646,1.0
24894,3.0,2.0,2017,8.0,13.0,61.02834319595112,0.0
24895,5.0,2.0,2017,8.0,13.0,119.8153185781455,0.0
24896,0.0,1.0,2017,8.0,13.0,132.61297572086934,0.0
24897,5.0,2.0,2017,8.0,13.0,78.75695054126086,0.0
24898,4.0,2.0,2017,8.0,13.0,269.1927123554916,0.0
24899,4.0,2.0,2017,8.0,13.0,172.14133931296305,0.0
24900,3.0,2.0,2017,8.0,13.0,77.50793722399573,0.0
24901,3.0,2.0,2017,8.0,13.0,98.58684650983275,1.0
24902,0.0,2.0,2017,8.0,13.0,182.69609188456965,1.0
24903,3.0,2.0,2017,8.0,13.0,77.51043408166572,0.0
24904,3.0,2.0,2017,8.0,13.0,124.04900332289458,0.0
24905,3.0,2.0,2017,8.0,13.0,200.27304497032057,0.0
24906,3.0,2.0,2017,8.0,13.0,95.98728641575343,0.0
24907,2.0,2.0,2017,8.0,13.0,99.11262616045374,0.0
24908,0.0,1.0,2017,8.0,13.0,106.2777013681114,0.0
24909,5.0,2.0,2017,8.0,13.0,52.7379502189397,0.0
24910,0.0,1.0,2017,8.0,13.0,81.52659372229301,0.0
24911,1.0,2.0,2017,8.0,13.0,169.54888895330657,0.0
24912,2.0,2.0,2017,8.0,13.0,120.30836089750585,0.0
24913,1.0,2.0,2017,8.0,13.0,138.5038100217818,0.0
24914,0.0,1.0,2017,8.0,13.0,137.7131662822234,0.0
24915,1.0,2.0,2017,8.0,13.0,185.87088434777624,0.0
24916,4.0,2.0,2017,8.0,13.0,101.2257830427898,0.0
24917,2.0,2.0,2017,8.0,13.0,82.1288190697324,0.0
24918,5.0,2.0,2017,8.0,13.0,138.4088542838656,0.0
24919,4.0,2.0,2017,8.0,13.0,213.783276861224,0.0
24920,5.0,2.0,2017,8.0,13.0,138.3292355490074,0.0
24921,10.0,4.0,2017,8.0,13.0,109.55506311103001,0.0
24922,5.0,2.0,2017,8.0,13.0,98.1375693760742,1.0
24923,1.0,2.0,2017,8.0,13.0,153.33939762907772,0.0
24924,5.0,2.0,2017,8.0,13.0,71.22439795044801,0.0
24925,10.0,4.0,2017,8.0,13.0,111.00607487580017,0.0
24926,4.0,2.0,2017,8.0,13.0,100.41345732161983,0.0
24927,3.0,2.0,2017,8.0,13.0,161.35901326790898,0.0
24928,3.0,2.0,2017,8.0,13.0,120.90371157290078,0.0
24929,5.0,2.0,2017,8.0,13.0,176.686661981888,0.0
24930,2.0,2.0,2017,8.0,13.0,108.61169744541374,0.0
24931,1.0,2.0,2017,8.0,13.0,176.49073339122623,0.0
24932,0.0,2.0,2017,8.0,13.0,189.01483851211736,1.0
24933,3.0,2.0,2017,8.0,13.0,196.00643816330356,1.0
24934,2.0,2.0,2017,8.0,13.0,101.09462056622436,0.0
24935,2.0,2.0,2017,8.0,13.0,108.6113162850213,0.0
24936,4.0,2.0,2017,8.0,13.0,58.33042499509925,0.0
24937,5.0,2.0,2017,8.0,13.0,64.73378146042172,0.0
24938,10.0,4.0,2017,8.0,13.0,75.86647816932955,0.0
24939,2.0,2.0,2017,8.0,13.0,198.173858611163,0.0
24940,5.0,4.0,2017,8.0,13.0,130.7709047971546,0.0
24941,0.0,2.0,2017,8.0,13.0,212.29122340904723,0.0
24942,0.0,2.0,2017,8.0,13.0,182.44015034628995,0.0
24943,4.0,2.0,2017,8.0,13.0,90.79591296174543,1.0
24944,4.0,2.0,2017,8.0,13.0,157.69960903557265,0.0
24945,0.0,2.0,2017,8.0,13.0,215.59331297716346,0.0
24946,0.0,1.0,2017,8.0,13.0,203.89027043445483,0.0
24947,1.0,2.0,2017,8.0,13.0,137.96189695987545,0.0
24948,4.0,2.0,2017,8.0,13.0,85.2880821535417,1.0
24949,0.0,2.0,2017,8.0,13.0,72.79460758449572,0.0
24950,0.0,1.0,2017,8.0,13.0,201.1304034117499,0.0
24951,5.0,2.0,2017,8.0,13.0,64.7445892020557,0.0
24952,0.0,1.0,2017,8.0,13.0,160.56566750069658,0.0
24953,1.0,2.0,2017,8.0,13.0,101.23665263160845,0.0
24954,4.0,2.0,2017,8.0,13.0,92.91064514105065,0.0
24955,5.0,2.0,2017,8.0,13.0,108.8614147922297,0.0
24956,0.0,1.0,2017,8.0,13.0,195.26668014461183,0.0
24957,5.0,2.0,2017,8.0,13.0,198.62628187129238,0.0
24958,5.0,2.0,2017,8.0,13.0,164.49629258242652,0.0
24959,5.0,2.0,2017,8.0,13.0,140.40736024360368,0.0
24960,4.0,2.0,2017,8.0,13.0,132.43113222400106,1.0
24961,2.0,2.0,2017,8.0,13.0,82.15109106360632,0.0
24962,2.0,2.0,2017,8.0,13.0,82.15159724528527,0.0
24963,2.0,2.0,2017,8.0,13.0,79.55704901838035,0.0
24964,0.0,1.0,2017,8.0,13.0,105.48942624516712,0.0
24965,2.0,2.0,2017,8.0,13.0,82.15311579032213,0.0
24966,0.0,1.0,2017,8.0,13.0,88.01488355283776,0.0
24967,0.0,1.0,2017,8.0,13.0,110.50086825625353,0.0
24968,0.0,2.0,2017,8.0,13.0,139.26599765716733,0.0
24969,0.0,2.0,2017,8.0,13.0,110.93868007895313,0.0
24970,1.0,2.0,2017,8.0,13.0,157.1585368213837,0.0
24971,1.0,2.0,2017,8.0,13.0,95.74320305134559,0.0
24972,3.0,2.0,2017,8.0,13.0,109.63195526290184,0.0
24973,1.0,2.0,2017,8.0,13.0,95.74584663837528,0.0
24974,1.0,2.0,2017,8.0,13.0,150.00528472479473,0.0
24975,0.0,2.0,2017,8.0,13.0,106.97973802115905,0.0
24976,1.0,2.0,2017,8.0,13.0,137.25312761230913,0.0
24977,3.0,2.0,2017,8.0,13.0,208.17716491794425,1.0
24978,5.0,4.0,2017,8.0,13.0,150.2682027049817,0.0
24979,1.0,2.0,2017,8.0,13.0,95.75377739946431,0.0
24980,0.0,2.0,2017,8.0,13.0,300.1928859213402,0.0
24981,2.0,2.0,2017,8.0,13.0,99.10480605401985,0.0
24982,7.0,4.0,2017,8.0,13.0,152.80700708506376,0.0
24983,1.0,2.0,2017,8.0,13.0,112.5610998955284,0.0
24984,7.0,4.0,2017,8.0,13.0,88.74788328236183,0.0
24985,2.0,2.0,2017,8.0,13.0,64.62252561221547,0.0
24986,2.0,2.0,2017,8.0,13.0,113.027504003074,0.0
24987,6.0,4.0,2017,8.0,13.0,148.47632031668556,0.0
24988,1.0,2.0,2017,8.0,13.0,104.34162614070063,0.0
24989,5.0,1.0,2017,8.0,14.0,160.84525536931338,0.0
24990,1.0,1.0,2017,8.0,14.0,54.65877176794158,0.0
24991,5.0,1.0,2017,8.0,14.0,185.24994093854576,0.0
24992,2.0,1.0,2017,8.0,14.0,112.98904820837875,0.0
24993,5.0,2.0,2017,8.0,14.0,191.41842535104325,1.0
24994,2.0,1.0,2017,8.0,14.0,120.94099895084719,0.0
24995,5.0,2.0,2017,8.0,14.0,162.43841001319626,0.0
24996,1.0,1.0,2017,8.0,14.0,106.83353284466497,0.0
24997,2.0,1.0,2017,8.0,14.0,97.70402090863514,0.0
24998,4.0,1.0,2017,8.0,14.0,69.03922153376135,0.0
24999,1.0,1.0,2017,8.0,14.0,144.65385146686452,0.0
25000,1.0,1.0,2017,8.0,14.0,113.31611961309613,0.0
25001,1.0,1.0,2017,8.0,14.0,99.62767257149284,0.0
25002,5.0,1.0,2017,8.0,14.0,67.28446439812227,0.0
25003,2.0,1.0,2017,8.0,14.0,49.06892441174466,0.0
25004,5.0,1.0,2017,8.0,14.0,181.87326006081767,0.0
25005,1.0,1.0,2017,8.0,14.0,90.54962786783337,0.0
25006,2.0,1.0,2017,8.0,14.0,189.2909751211306,0.0
25007,5.0,2.0,2017,8.0,14.0,71.33544759756079,0.0
25008,5.0,1.0,2017,8.0,14.0,113.95139180231997,1.0
25009,1.0,1.0,2017,8.0,14.0,112.54764058122072,0.0
25010,5.0,1.0,2017,8.0,14.0,56.88275973765144,0.0
25011,5.0,2.0,2017,8.0,14.0,172.21656162039832,0.0
