,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
19611,3.0,0.0,2017,7.0,12.0,83.108025,0.0
19612,1.0,0.0,2017,7.0,12.0,72.846054,0.0
19613,4.0,1.0,2017,7.0,12.0,61.427845,1.0
19614,3.0,0.0,2017,7.0,12.0,-1.7715747,0.0
19615,3.0,0.0,2017,7.0,12.0,1.0015358,0.0
19616,3.0,0.0,2017,7.0,12.0,97.49092,0.0
19617,3.0,0.0,2017,7.0,12.0,120.770226,0.0
19618,3.0,0.0,2017,7.0,12.0,119.646614,0.0
19619,3.0,0.0,2017,7.0,12.0,83.85297,0.0
19620,1.0,0.0,2017,7.0,12.0,79.458496,0.0
19621,3.0,0.0,2017,7.0,12.0,135.65442,0.0
19622,1.0,0.0,2017,7.0,12.0,70.39608,0.0
19623,1.0,0.0,2017,7.0,12.0,75.625275,0.0
19624,1.0,0.0,2017,7.0,12.0,113.18651,0.0
19625,1.0,0.0,2017,7.0,12.0,98.27152,0.0
19626,1.0,0.0,2017,7.0,12.0,99.164345,0.0
19627,1.0,0.0,2017,7.0,12.0,120.696465,0.0
19628,1.0,0.0,2017,7.0,12.0,70.326004,0.0
19629,1.0,0.0,2017,7.0,12.0,98.15219,0.0
19630,3.0,0.0,2017,7.0,12.0,67.12697,0.0
19631,1.0,0.0,2017,7.0,12.0,73.90789,0.0
19632,4.0,1.0,2017,7.0,12.0,98.44714,0.0
19633,1.0,0.0,2017,7.0,12.0,177.52324,0.0
19634,1.0,0.0,2017,7.0,12.0,73.301865,0.0
19635,4.0,0.0,2017,7.0,12.0,94.01297,0.0
19636,4.0,0.0,2017,7.0,12.0,94.01297,0.0
19637,4.0,0.0,2017,7.0,12.0,80.93179,0.0
19638,1.0,0.0,2017,7.0,12.0,113.86695,0.0
19639,1.0,0.0,2017,7.0,12.0,116.27344,0.0
19640,4.0,0.0,2017,7.0,12.0,93.31488,0.0
19641,4.0,0.0,2017,7.0,12.0,30.794525,0.0
19642,4.0,0.0,2017,7.0,12.0,30.794525,0.0
19643,4.0,0.0,2017,7.0,12.0,91.603874,0.0
19644,4.0,0.0,2017,7.0,12.0,177.5044,0.0
19645,4.0,0.0,2017,7.0,12.0,46.127,0.0
19646,4.0,1.0,2017,7.0,12.0,75.89387,0.0
19647,1.0,0.0,2017,7.0,12.0,112.93827,0.0
19648,1.0,0.0,2017,7.0,12.0,197.24187,0.0
19649,3.0,0.0,2017,7.0,12.0,-1.7715747,0.0
19650,3.0,0.0,2017,7.0,12.0,-1.7715747,0.0
19651,3.0,0.0,2017,7.0,12.0,1.2106025,0.0
19652,3.0,0.0,2017,7.0,12.0,-1.7715747,0.0
19653,3.0,0.0,2017,7.0,12.0,-15.631029,0.0
19654,3.0,0.0,2017,7.0,12.0,-1.7715747,0.0
19655,2.0,0.0,2017,7.0,12.0,92.72396,0.0
19656,2.0,0.0,2017,7.0,12.0,92.72396,0.0
19657,2.0,0.0,2017,7.0,12.0,67.144745,0.0
19658,2.0,0.0,2017,7.0,12.0,102.61159,0.0
19659,2.0,0.0,2017,7.0,12.0,109.94691,0.0
19660,2.0,0.0,2017,7.0,12.0,83.55142,0.0
19661,3.0,0.0,2017,7.0,12.0,-1.7715747,0.0
19662,2.0,0.0,2017,7.0,12.0,96.29638,0.0
19663,3.0,0.0,2017,7.0,12.0,30.801298,0.0
19664,2.0,0.0,2017,7.0,12.0,150.78682,0.0
19665,3.0,0.0,2017,7.0,12.0,-0.6806407,0.0
19666,3.0,0.0,2017,7.0,12.0,-1.8234046,0.0
19667,3.0,0.0,2017,7.0,12.0,-1.8234046,0.0
19668,1.0,0.0,2017,7.0,12.0,99.18027,0.0
19669,4.0,2.0,2017,7.0,12.0,119.89949,0.0
19670,4.0,2.0,2017,7.0,12.0,82.96628,0.0
19671,4.0,2.0,2017,7.0,12.0,61.339874,0.0
19672,5.0,2.0,2017,7.0,12.0,81.7123,0.0
19673,3.0,0.0,2017,7.0,12.0,2.9376876,0.0
19674,5.0,2.0,2017,7.0,12.0,103.23624,0.0
19675,5.0,2.0,2017,7.0,12.0,193.30489,0.0
19676,4.0,0.0,2017,7.0,12.0,38.839973,0.0
19677,2.0,0.0,2017,7.0,12.0,192.2771,0.0
19678,3.0,0.0,2017,7.0,12.0,-0.044488784,0.0
19679,3.0,0.0,2017,7.0,12.0,2.9376876,0.0
19680,3.0,0.0,2017,7.0,12.0,2.9376876,0.0
19681,5.0,2.0,2017,7.0,12.0,69.16827,0.0
19682,3.0,0.0,2017,7.0,12.0,-0.044488784,0.0
19683,3.0,0.0,2017,7.0,12.0,17.348402,1.0
19684,5.0,2.0,2017,7.0,12.0,89.73513,0.0
19685,2.0,0.0,2017,7.0,12.0,83.26212,0.0
19686,1.0,0.0,2017,7.0,12.0,99.959076,0.0
19687,1.0,0.0,2017,7.0,12.0,120.88322,0.0
19688,1.0,0.0,2017,7.0,12.0,123.798515,0.0
19689,1.0,0.0,2017,7.0,12.0,71.87099,0.0
19690,1.0,0.0,2017,7.0,12.0,81.04548,0.0
19691,2.0,0.0,2017,7.0,12.0,86.70361,0.0
19692,1.0,0.0,2017,7.0,12.0,80.64743,0.0
19693,0.0,0.0,2017,7.0,12.0,-19.869884,0.0
19694,0.0,0.0,2017,7.0,12.0,-5.83788,0.0
19695,1.0,0.0,2017,7.0,12.0,98.36259,0.0
19696,1.0,0.0,2017,7.0,12.0,98.36259,0.0
19697,4.0,0.0,2017,7.0,12.0,100.65386,1.0
19698,4.0,0.0,2017,7.0,12.0,101.003265,0.0
19699,0.0,0.0,2017,7.0,12.0,-25.25676,0.0
19700,4.0,0.0,2017,7.0,12.0,124.82626,0.0
19701,4.0,0.0,2017,7.0,12.0,91.35455,0.0
19702,4.0,1.0,2017,7.0,12.0,117.829636,1.0
19703,4.0,0.0,2017,7.0,12.0,55.35799,0.0
19704,4.0,0.0,2017,7.0,12.0,41.527206,1.0
19705,4.0,0.0,2017,7.0,12.0,92.996796,0.0
19706,4.0,0.0,2017,7.0,12.0,129.66269,0.0
19707,4.0,0.0,2017,7.0,12.0,36.791725,0.0
19708,3.0,0.0,2017,7.0,12.0,42.163647,0.0
19709,4.0,1.0,2017,7.0,12.0,161.28093,0.0
19710,3.0,0.0,2017,7.0,12.0,78.04292,0.0
19711,5.0,2.0,2017,7.0,12.0,73.93476,0.0
19712,8.0,2.0,2017,7.0,12.0,69.204926,0.0
19713,3.0,0.0,2017,7.0,12.0,96.85378,0.0
19714,4.0,1.0,2017,7.0,12.0,88.1863,0.0
19715,4.0,0.0,2017,7.0,12.0,81.333374,0.0
19716,4.0,1.0,2017,7.0,12.0,137.67233,0.0
19717,5.0,2.0,2017,7.0,12.0,91.21634,0.0
19718,1.0,0.0,2017,7.0,12.0,83.55958,0.0
19719,1.0,0.0,2017,7.0,12.0,108.2383,0.0
19720,3.0,0.0,2017,7.0,12.0,79.47995,0.0
19721,4.0,2.0,2017,7.0,12.0,91.09451,0.0
19722,3.0,0.0,2017,7.0,12.0,111.14639,0.0
19723,2.0,0.0,2017,7.0,12.0,103.06973,0.0
19724,5.0,2.0,2017,7.0,12.0,67.51305,0.0
19725,2.0,0.0,2017,7.0,12.0,36.286556,0.0
19726,1.0,0.0,2017,7.0,12.0,81.04548,0.0
19727,2.0,0.0,2017,7.0,12.0,63.49377,0.0
19728,1.0,0.0,2017,7.0,12.0,134.64493,0.0
19729,4.0,2.0,2017,7.0,12.0,133.45537,1.0
19730,2.0,0.0,2017,7.0,12.0,45.549618,0.0
19731,5.0,2.0,2017,7.0,12.0,98.41377,0.0
19732,3.0,0.0,2017,7.0,12.0,81.52382,1.0
19733,5.0,2.0,2017,7.0,12.0,106.73539,0.0
19734,5.0,2.0,2017,7.0,12.0,13.236167,0.0
19735,3.0,0.0,2017,7.0,12.0,111.14639,0.0
19736,3.0,0.0,2017,7.0,12.0,152.63446,1.0
19737,5.0,2.0,2017,7.0,12.0,119.43379,1.0
19738,1.0,0.0,2017,7.0,12.0,8.307404,0.0
19739,5.0,2.0,2017,7.0,12.0,38.29588,0.0
19740,1.0,0.0,2017,7.0,12.0,10.4868145,1.0
19741,3.0,0.0,2017,7.0,12.0,94.75082,0.0
19742,3.0,0.0,2017,7.0,12.0,121.80599,0.0
19743,1.0,0.0,2017,7.0,12.0,15.020373,0.0
19744,2.0,0.0,2017,7.0,13.0,68.79826,0.0
19745,2.0,0.0,2017,7.0,13.0,102.93137,0.0
19746,6.0,2.0,2017,7.0,13.0,70.91266,0.0
19747,2.0,0.0,2017,7.0,13.0,71.685295,0.0
19748,10.0,4.0,2017,7.0,13.0,55.275948,1.0
19749,2.0,0.0,2017,7.0,13.0,71.685295,0.0
19750,2.0,0.0,2017,7.0,13.0,42.26544,0.0
19751,2.0,0.0,2017,7.0,13.0,43.8955,0.0
19752,2.0,0.0,2017,7.0,13.0,72.87924,0.0
19753,2.0,0.0,2017,7.0,13.0,46.2866,0.0
19754,2.0,0.0,2017,7.0,13.0,30.670551,0.0
19755,2.0,0.0,2017,7.0,13.0,96.53061,0.0
19756,7.0,2.0,2017,7.0,13.0,31.199444,0.0
19757,2.0,0.0,2017,7.0,13.0,46.2866,0.0
19758,2.0,0.0,2017,7.0,13.0,46.2866,0.0
19759,2.0,0.0,2017,7.0,13.0,46.2866,0.0
19760,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19761,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19762,2.0,0.0,2017,7.0,13.0,125.48851,0.0
19763,2.0,0.0,2017,7.0,13.0,24.508657,0.0
19764,7.0,2.0,2017,7.0,13.0,71.04822,0.0
19765,2.0,0.0,2017,7.0,13.0,24.508657,0.0
19766,2.0,0.0,2017,7.0,13.0,24.508657,0.0
19767,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19768,2.0,0.0,2017,7.0,13.0,24.508657,0.0
19769,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19770,4.0,2.0,2017,7.0,13.0,102.77218,0.0
19771,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19772,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19773,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19774,5.0,2.0,2017,7.0,13.0,60.785088,0.0
19775,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19776,4.0,2.0,2017,7.0,13.0,149.91345,0.0
19777,2.0,0.0,2017,7.0,13.0,24.508657,0.0
19778,2.0,0.0,2017,7.0,13.0,44.111313,0.0
19779,5.0,2.0,2017,7.0,13.0,56.49979,0.0
19780,1.0,0.0,2017,7.0,13.0,124.34591,0.0
19781,5.0,2.0,2017,7.0,13.0,108.762634,0.0
19782,3.0,0.0,2017,7.0,13.0,62.91323,0.0
19783,8.0,2.0,2017,7.0,13.0,156.52934,0.0
19784,3.0,0.0,2017,7.0,13.0,51.974663,0.0
19785,3.0,0.0,2017,7.0,13.0,65.41303,0.0
19786,3.0,0.0,2017,7.0,13.0,99.65119,0.0
19787,3.0,0.0,2017,7.0,13.0,65.41303,0.0
19788,3.0,0.0,2017,7.0,13.0,101.63992,0.0
19789,3.0,1.0,2017,7.0,13.0,99.31326,0.0
19790,5.0,2.0,2017,7.0,13.0,162.6093,0.0
19791,3.0,1.0,2017,7.0,13.0,160.00684,0.0
19792,3.0,0.0,2017,7.0,13.0,62.91323,0.0
19793,3.0,1.0,2017,7.0,13.0,42.743916,0.0
19794,10.0,4.0,2017,7.0,13.0,19.243229,0.0
19795,10.0,4.0,2017,7.0,13.0,19.243229,0.0
19796,3.0,1.0,2017,7.0,13.0,53.904423,0.0
19797,10.0,4.0,2017,7.0,13.0,19.65018,0.0
19798,1.0,0.0,2017,7.0,13.0,95.486275,0.0
19799,3.0,1.0,2017,7.0,13.0,139.15901,0.0
19800,8.0,4.0,2017,7.0,13.0,-33.48489,0.0
19801,1.0,0.0,2017,7.0,13.0,104.349495,0.0
19802,4.0,2.0,2017,7.0,13.0,76.13748,0.0
19803,1.0,0.0,2017,7.0,13.0,131.7096,0.0
19804,3.0,1.0,2017,7.0,13.0,54.94846,0.0
19805,3.0,0.0,2017,7.0,13.0,65.75803,0.0
19806,3.0,0.0,2017,7.0,13.0,59.492302,0.0
19807,3.0,0.0,2017,7.0,13.0,64.40855,0.0
19808,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19809,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19810,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19811,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19812,2.0,0.0,2017,7.0,13.0,30.422106,0.0
19813,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19814,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19815,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19816,3.0,2.0,2017,7.0,13.0,95.78617,0.0
19817,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19818,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19819,3.0,2.0,2017,7.0,13.0,95.78617,0.0
19820,3.0,2.0,2017,7.0,13.0,29.652866,0.0
19821,3.0,2.0,2017,7.0,13.0,112.65644,0.0
19822,2.0,0.0,2017,7.0,13.0,100.798386,1.0
19823,2.0,0.0,2017,7.0,13.0,100.798386,1.0
19824,1.0,0.0,2017,7.0,13.0,58.734047,0.0
19825,3.0,0.0,2017,7.0,13.0,64.40855,0.0
19826,7.0,2.0,2017,7.0,13.0,51.77021,0.0
19827,3.0,0.0,2017,7.0,13.0,68.25776,0.0
19828,3.0,0.0,2017,7.0,13.0,57.14312,0.0
19829,3.0,0.0,2017,7.0,13.0,64.40855,0.0
19830,3.0,0.0,2017,7.0,13.0,64.40855,0.0
19831,1.0,0.0,2017,7.0,13.0,104.856476,0.0
19832,1.0,0.0,2017,7.0,13.0,102.346596,0.0
19833,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19834,2.0,0.0,2017,7.0,13.0,30.422106,0.0
19835,1.0,0.0,2017,7.0,13.0,114.95958,0.0
19836,1.0,0.0,2017,7.0,13.0,81.70219,0.0
19837,1.0,0.0,2017,7.0,13.0,107.620445,0.0
19838,1.0,0.0,2017,7.0,13.0,84.94673,0.0
19839,1.0,0.0,2017,7.0,13.0,106.3372,0.0
19840,1.0,0.0,2017,7.0,13.0,97.90975,1.0
19841,1.0,0.0,2017,7.0,13.0,101.411446,0.0
19842,1.0,0.0,2017,7.0,13.0,91.82756,0.0
19843,1.0,0.0,2017,7.0,13.0,65.22951,0.0
19844,1.0,0.0,2017,7.0,13.0,84.343025,0.0
19845,1.0,0.0,2017,7.0,13.0,204.41476,0.0
19846,1.0,0.0,2017,7.0,13.0,106.1682,0.0
19847,1.0,0.0,2017,7.0,13.0,91.72886,0.0
19848,2.0,0.0,2017,7.0,13.0,41.46161,0.0
19849,2.0,0.0,2017,7.0,13.0,30.422106,0.0
19850,3.0,1.0,2017,7.0,13.0,73.64845,0.0
19851,2.0,0.0,2017,7.0,13.0,104.3103,0.0
19852,3.0,0.0,2017,7.0,13.0,104.34885,0.0
19853,3.0,0.0,2017,7.0,13.0,74.97333,0.0
19854,3.0,1.0,2017,7.0,13.0,104.835205,0.0
19855,3.0,0.0,2017,7.0,13.0,63.958725,0.0
19856,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19857,2.0,0.0,2017,7.0,13.0,69.19724,0.0
19858,1.0,0.0,2017,7.0,13.0,96.10063,0.0
19859,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19860,2.0,0.0,2017,7.0,13.0,30.422106,0.0
19861,2.0,0.0,2017,7.0,13.0,92.39284,0.0
19862,2.0,0.0,2017,7.0,13.0,104.18519,0.0
19863,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19864,2.0,0.0,2017,7.0,13.0,30.422106,0.0
19865,3.0,1.0,2017,7.0,13.0,60.003918,0.0
19866,2.0,0.0,2017,7.0,13.0,94.22965,0.0
19867,3.0,0.0,2017,7.0,13.0,82.26307,0.0
19868,1.0,0.0,2017,7.0,13.0,164.49174,0.0
19869,3.0,0.0,2017,7.0,13.0,75.63037,0.0
19870,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19871,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19872,2.0,0.0,2017,7.0,13.0,76.3534,0.0
19873,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19874,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19875,2.0,0.0,2017,7.0,13.0,24.974415,1.0
19876,2.0,0.0,2017,7.0,13.0,102.20476,0.0
19877,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19878,1.0,0.0,2017,7.0,13.0,109.18835,1.0
19879,1.0,0.0,2017,7.0,13.0,156.80765,0.0
19880,1.0,0.0,2017,7.0,13.0,156.75775,0.0
19881,1.0,0.0,2017,7.0,13.0,136.78944,0.0
19882,1.0,0.0,2017,7.0,13.0,80.85233,0.0
19883,8.0,2.0,2017,7.0,13.0,71.96175,0.0
19884,1.0,0.0,2017,7.0,13.0,78.17738,0.0
19885,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19886,2.0,0.0,2017,7.0,13.0,77.67788,0.0
19887,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19888,3.0,0.0,2017,7.0,13.0,108.56363,0.0
19889,1.0,0.0,2017,7.0,13.0,75.2278,0.0
19890,3.0,0.0,2017,7.0,13.0,54.877285,0.0
19891,3.0,0.0,2017,7.0,13.0,80.331505,0.0
19892,3.0,0.0,2017,7.0,13.0,58.38197,0.0
19893,3.0,0.0,2017,7.0,13.0,105.82748,0.0
19894,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19895,3.0,0.0,2017,7.0,13.0,76.43444,0.0
19896,3.0,0.0,2017,7.0,13.0,64.43604,0.0
19897,3.0,0.0,2017,7.0,13.0,123.758575,0.0
19898,3.0,0.0,2017,7.0,13.0,120.20396,0.0
19899,3.0,0.0,2017,7.0,13.0,95.76491,0.0
19900,2.0,0.0,2017,7.0,13.0,24.974415,1.0
19901,2.0,0.0,2017,7.0,13.0,29.057552,0.0
19902,3.0,0.0,2017,7.0,13.0,147.78642,0.0
19903,3.0,0.0,2017,7.0,13.0,123.84903,0.0
19904,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19905,3.0,0.0,2017,7.0,13.0,150.68806,0.0
19906,3.0,2.0,2017,7.0,13.0,170.7492,0.0
19907,2.0,0.0,2017,7.0,13.0,46.332134,0.0
19908,2.0,0.0,2017,7.0,13.0,37.450363,0.0
19909,2.0,0.0,2017,7.0,13.0,55.19421,0.0
19910,3.0,1.0,2017,7.0,13.0,168.27612,0.0
19911,4.0,2.0,2017,7.0,13.0,74.8761,0.0
19912,2.0,0.0,2017,7.0,13.0,32.467693,0.0
19913,2.0,0.0,2017,7.0,13.0,30.626356,0.0
19914,3.0,1.0,2017,7.0,13.0,63.757538,0.0
19915,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19916,3.0,1.0,2017,7.0,13.0,111.47252,0.0
19917,8.0,2.0,2017,7.0,13.0,107.2734,0.0
19918,2.0,0.0,2017,7.0,13.0,30.626356,0.0
19919,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19920,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19921,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19922,2.0,0.0,2017,7.0,13.0,48.93223,0.0
19923,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19924,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19925,3.0,2.0,2017,7.0,13.0,140.16684,0.0
19926,2.0,0.0,2017,7.0,13.0,46.242424,0.0
19927,2.0,0.0,2017,7.0,13.0,26.8565,0.0
19928,1.0,0.0,2017,7.0,13.0,96.186615,0.0
19929,3.0,1.0,2017,7.0,13.0,52.713978,0.0
19930,2.0,0.0,2017,7.0,13.0,43.321457,0.0
19931,3.0,1.0,2017,7.0,13.0,96.96794,0.0
19932,2.0,0.0,2017,7.0,13.0,43.321457,0.0
19933,3.0,0.0,2017,7.0,13.0,100.358925,0.0
19934,3.0,0.0,2017,7.0,13.0,67.88156,0.0
19935,2.0,0.0,2017,7.0,13.0,43.321457,0.0
19936,3.0,1.0,2017,7.0,13.0,70.82931,0.0
19937,3.0,2.0,2017,7.0,13.0,163.18674,0.0
19938,2.0,0.0,2017,7.0,13.0,39.409542,0.0
19939,2.0,0.0,2017,7.0,13.0,43.755585,0.0
19940,2.0,0.0,2017,7.0,13.0,46.0306,0.0
19941,3.0,0.0,2017,7.0,13.0,110.56396,0.0
19942,3.0,0.0,2017,7.0,13.0,123.348816,0.0
19943,3.0,0.0,2017,7.0,13.0,86.600975,0.0
19944,2.0,0.0,2017,7.0,13.0,43.644238,0.0
19945,3.0,1.0,2017,7.0,13.0,65.66934,0.0
19946,1.0,0.0,2017,7.0,14.0,89.12567,0.0
19947,2.0,1.0,2017,7.0,14.0,117.300865,0.0
19948,2.0,1.0,2017,7.0,14.0,122.76204,0.0
19949,10.0,4.0,2017,7.0,14.0,40.99625,0.0
19950,1.0,0.0,2017,7.0,14.0,103.81803,0.0
19951,2.0,1.0,2017,7.0,14.0,144.19809,0.0
19952,2.0,1.0,2017,7.0,14.0,72.090775,0.0
19953,7.0,4.0,2017,7.0,14.0,59.482025,1.0
19954,7.0,3.0,2017,7.0,14.0,142.57634,0.0
19955,2.0,1.0,2017,7.0,14.0,86.66694,0.0
19956,2.0,1.0,2017,7.0,14.0,85.35229,0.0
19957,2.0,1.0,2017,7.0,14.0,95.96898,0.0
19958,2.0,2.0,2017,7.0,14.0,132.52351,0.0
19959,2.0,2.0,2017,7.0,14.0,70.67289,0.0
19960,6.0,2.0,2017,7.0,14.0,109.00258,1.0
19961,2.0,1.0,2017,7.0,14.0,156.89359,0.0
19962,5.0,2.0,2017,7.0,14.0,58.273464,1.0
19963,2.0,0.0,2017,7.0,14.0,148.88039,0.0
19964,1.0,0.0,2017,7.0,14.0,130.99203,0.0
19965,1.0,0.0,2017,7.0,14.0,152.87727,0.0
19966,2.0,0.0,2017,7.0,14.0,108.13265,0.0
19967,2.0,0.0,2017,7.0,14.0,120.392845,0.0
19968,2.0,0.0,2017,7.0,14.0,112.33066,0.0
19969,1.0,0.0,2017,7.0,14.0,123.62598,0.0
19970,1.0,0.0,2017,7.0,14.0,112.14015,0.0
19971,2.0,0.0,2017,7.0,14.0,107.849174,0.0
19972,2.0,0.0,2017,7.0,14.0,104.65195,0.0
19973,2.0,1.0,2017,7.0,14.0,98.2582,1.0
19974,2.0,0.0,2017,7.0,14.0,60.016525,0.0
19975,2.0,1.0,2017,7.0,14.0,94.79389,0.0
19976,2.0,1.0,2017,7.0,14.0,103.26568,0.0
19977,2.0,0.0,2017,7.0,14.0,87.71028,1.0
19978,2.0,1.0,2017,7.0,14.0,96.374374,0.0
19979,2.0,1.0,2017,7.0,14.0,142.20241,0.0
19980,2.0,2.0,2017,7.0,14.0,135.6429,0.0
19981,2.0,0.0,2017,7.0,14.0,105.6968,0.0
19982,1.0,0.0,2017,7.0,14.0,159.08517,0.0
19983,2.0,0.0,2017,7.0,14.0,127.29104,0.0
19984,2.0,0.0,2017,7.0,14.0,129.1769,0.0
19985,5.0,2.0,2017,7.0,14.0,94.075966,0.0
19986,5.0,2.0,2017,7.0,14.0,57.145523,0.0
19987,2.0,1.0,2017,7.0,14.0,138.23926,0.0
19988,2.0,0.0,2017,7.0,14.0,103.33923,0.0
19989,5.0,2.0,2017,7.0,14.0,133.72398,0.0
19990,1.0,0.0,2017,7.0,14.0,132.6587,0.0
19991,5.0,2.0,2017,7.0,14.0,111.00771,1.0
19992,5.0,2.0,2017,7.0,14.0,57.145523,0.0
19993,2.0,0.0,2017,7.0,14.0,71.92368,0.0
19994,3.0,2.0,2017,7.0,14.0,178.51193,0.0
19995,5.0,2.0,2017,7.0,14.0,74.37659,1.0
19996,2.0,2.0,2017,7.0,14.0,177.35562,0.0
19997,3.0,2.0,2017,7.0,14.0,119.806305,0.0
19998,2.0,2.0,2017,7.0,14.0,138.28207,0.0
19999,2.0,2.0,2017,7.0,14.0,71.025314,0.0
20000,2.0,1.0,2017,7.0,14.0,76.47058,0.0
20001,2.0,1.0,2017,7.0,14.0,118.44438,0.0
20002,2.0,1.0,2017,7.0,14.0,118.199486,0.0
20003,2.0,1.0,2017,7.0,14.0,88.40988,0.0
20004,2.0,1.0,2017,7.0,14.0,150.94572,0.0
20005,7.0,3.0,2017,7.0,14.0,86.410934,0.0
20006,2.0,2.0,2017,7.0,14.0,112.57195,0.0
20007,7.0,3.0,2017,7.0,14.0,93.71427,0.0
20008,2.0,2.0,2017,7.0,14.0,117.309296,0.0
20009,2.0,2.0,2017,7.0,14.0,83.15761,0.0
20010,2.0,1.0,2017,7.0,14.0,103.08443,0.0
20011,2.0,1.0,2017,7.0,14.0,102.62647,0.0
20012,7.0,3.0,2017,7.0,14.0,69.68579,0.0
20013,2.0,1.0,2017,7.0,14.0,66.94122,0.0
20014,2.0,0.0,2017,7.0,14.0,112.5358,0.0
20015,2.0,1.0,2017,7.0,14.0,109.36844,0.0
20016,2.0,0.0,2017,7.0,14.0,83.10894,0.0
20017,4.0,2.0,2017,7.0,14.0,201.12022,0.0
20018,2.0,1.0,2017,7.0,14.0,118.32923,0.0
20019,2.0,1.0,2017,7.0,14.0,131.6518,0.0
20020,2.0,0.0,2017,7.0,14.0,87.313705,0.0
20021,7.0,3.0,2017,7.0,14.0,69.96321,0.0
20022,3.0,2.0,2017,7.0,14.0,91.3897,0.0
20023,2.0,2.0,2017,7.0,14.0,74.28963,0.0
20024,4.0,2.0,2017,7.0,14.0,86.68746,0.0
20025,6.0,2.0,2017,7.0,14.0,65.84836,0.0
20026,5.0,2.0,2017,7.0,14.0,67.4599,0.0
20027,5.0,2.0,2017,7.0,14.0,65.791466,0.0
20028,6.0,2.0,2017,7.0,14.0,80.52352,0.0
20029,5.0,2.0,2017,7.0,14.0,145.37762,0.0
20030,5.0,2.0,2017,7.0,14.0,128.44576,0.0
20031,5.0,2.0,2017,7.0,14.0,134.47853,0.0
20032,5.0,2.0,2017,7.0,14.0,144.40298,0.0
20033,4.0,2.0,2017,7.0,14.0,87.02634,0.0
20034,6.0,2.0,2017,7.0,14.0,39.31368,0.0
20035,4.0,2.0,2017,7.0,14.0,116.87681,0.0
20036,4.0,2.0,2017,7.0,14.0,93.04514,0.0
20037,5.0,2.0,2017,7.0,14.0,76.23846,0.0
20038,3.0,2.0,2017,7.0,14.0,86.18546,0.0
20039,3.0,2.0,2017,7.0,14.0,158.25758,0.0
20040,3.0,2.0,2017,7.0,14.0,86.7023,0.0
20041,2.0,2.0,2017,7.0,14.0,74.90555,0.0
20042,2.0,2.0,2017,7.0,14.0,128.70734,0.0
20043,5.0,2.0,2017,7.0,14.0,103.74171,0.0
20044,5.0,2.0,2017,7.0,14.0,58.24572,0.0
20045,7.0,2.0,2017,7.0,14.0,7.9578905,0.0
20046,5.0,2.0,2017,7.0,14.0,61.085888,0.0
20047,5.0,2.0,2017,7.0,14.0,96.44969,0.0
20048,2.0,0.0,2017,7.0,14.0,83.10894,0.0
20049,6.0,2.0,2017,7.0,14.0,66.714355,0.0
20050,1.0,0.0,2017,7.0,14.0,110.34081,0.0
20051,2.0,0.0,2017,7.0,14.0,154.34431,0.0
20052,2.0,0.0,2017,7.0,14.0,112.12337,0.0
20053,2.0,0.0,2017,7.0,14.0,90.24813,0.0
20054,1.0,0.0,2017,7.0,14.0,137.48668,0.0
20055,1.0,0.0,2017,7.0,14.0,94.40722,0.0
20056,2.0,0.0,2017,7.0,14.0,95.9869,0.0
20057,1.0,0.0,2017,7.0,14.0,154.41273,0.0
20058,1.0,0.0,2017,7.0,14.0,142.7746,0.0
